Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_18812,DIST_S_01,Southern,SMMT,Medium,2,14.226783408858807,233.431,653.265,419.834,116105.68604877206,13932.682325852646,3.588684420603132,247786.37781432294,585160.2615336071,5.68768751640927,1,0,1
OUT_19090,DIST_S_01,Southern,Kiosk,Medium,2,78.40562083116447,254.316,646.525,392.209,116089.94180377235,13930.793016452682,3.5891711219130533,247745.99717622128,585074.132084551,5.6867806478972875,1,0,1
OUT_19715,DIST_S_02,Southern,Kiosk,Medium,2,75.97916647138416,279.078,657.555,378.477,116047.89951706819,13925.747942048181,3.5904714208582797,247638.16765728273,584844.1382683371,5.684359012183127,1,0,1
OUT_19168,DIST_S_01,Southern,SMMT,Medium,2,12.382669314878392,219.993,633.278,413.285,115779.69567431635,13893.563480917961,3.5987887534160854,246950.28187350294,583376.9196617047,5.668910470840621,1,0,1
OUT_18635,DIST_S_02,Southern,Kiosk,Medium,2,88.53545491260114,260.887,649.218,388.331,115622.49456264295,13874.699347517155,3.603681690511541,246547.0944739303,582516.9454209781,5.659855686808235,1,0,1
OUT_18310,DIST_S_01,Southern,Grocery,Medium,2,83.90258673888098,257.865,647.829,389.964,115512.13076533545,13861.455691840252,3.6071247574259626,246264.0348188826,581913.1963648617,5.653498732083321,1,0,1
OUT_19216,DIST_S_01,Southern,Grocery,Medium,2,106.21070553821909,253.868,646.359,392.491,115498.48117532309,13859.81774103877,3.6075510467897813,246229.02652508795,581838.5257999902,5.652712515698609,1,0,1
OUT_18584,DIST_S_01,Southern,Eatery,Medium,2,66.91829746929878,243.107,637.747,394.64,115471.1698323999,13856.540379887987,3.6084043079448804,246158.97874225216,581689.1181326804,5.651139382346234,1,0,1
OUT_00782,DIST_W_01,Western,Pharmacy,Medium,2,11.786952221502144,157.938,465.321,307.383,115288.96333956985,13834.675600748382,3.6141071495232797,245691.65786107397,580692.3510700369,5.640644288359224,1,0,1
OUT_17679,DIST_S_01,Southern,Hotel,Medium,2,81.57209003695739,256.356,651.201,394.845,115251.17618145783,13830.14114177494,3.615292099150846,245594.74184149725,580485.6350852663,5.638467748051972,1,0,1
OUT_17844,DIST_S_01,Southern,Bakery,Medium,2,89.18601954258472,248.629,642.811,394.182,115196.95409036674,13823.634490844008,3.6169937821429787,245455.67371612776,580189.0112184227,5.635344555605124,1,0,1
OUT_19471,DIST_S_02,Southern,Hotel,Medium,2,107.35173426763387,253.729,649.377,395.648,115144.2373441673,13817.308481300075,3.6186497585740725,245320.4664800731,579900.6223940444,5.632308071024036,1,0,1
OUT_18364,DIST_S_01,Southern,SMMT,Medium,2,19.505473733036798,216.919,635.885,418.966,115130.68875458266,13815.68265054992,3.619075601596118,245285.71723088296,579826.5043555844,5.631527672263961,1,0,1
OUT_19445,DIST_S_02,Southern,Hotel,Medium,2,90.04049982633734,262.913,652.426,389.512,114356.65184974064,13722.798221968877,3.643571754917654,243300.47728242178,575592.1080943228,5.58694314654506,1,0,1
OUT_19745,DIST_S_01,Southern,Kiosk,Medium,2,84.60467590642725,256.055,647.525,391.47,114339.55688757448,13720.746826508937,3.6441165070838815,243256.6323422162,575498.5894992404,5.585958476724289,1,0,1
OUT_17801,DIST_S_02,Southern,Pharmacy,Medium,2,68.20741844816142,260.208,655.083,394.876,114305.1743967736,13716.62092761283,3.6452126412085475,243168.4485697907,575310.4988673992,5.583978045254159,1,0,1
OUT_17624,DIST_S_02,Southern,Bakery,Medium,2,92.34697688805448,262.889,653.405,390.516,114186.80545148547,13702.416654178256,3.648991361297832,242864.8574136414,574662.957366158,5.577159994005563,1,0,1
OUT_19853,DIST_S_02,Southern,Eatery,Medium,2,91.06646868495316,267.454,658.332,390.879,113948.22461438451,13673.786953726141,3.656631492739096,242252.94833567983,573357.7924595375,5.563417737788548,1,0,1
OUT_17061,DIST_S_01,Southern,Grocery,Medium,2,69.02109830116218,264.105,655.996,391.892,113752.20906838762,13650.265088206514,3.662932527456829,241750.21017164888,572285.4824831963,5.552127242339126,1,0,1
OUT_17282,DIST_S_02,Southern,Grocery,Medium,2,85.11005478793248,263.525,650.246,386.721,113667.9070202005,13640.14884242406,3.665649149259155,241533.9933572422,571824.3051473004,5.547271444363549,1,0,1
OUT_18365,DIST_S_01,Southern,Pharmacy,Medium,2,99.86584741885417,263.832,653.169,389.338,113640.97005724961,13636.916406869952,3.666518038844265,241464.90577936854,571676.9455388689,5.545719875297577,1,0,1
OUT_17194,DIST_S_02,Southern,SMMT,Medium,2,101.4443437115673,267.253,654.88,387.626,113472.12864009307,13616.655436811168,3.6719736525630484,241031.8634732496,570753.2925953447,5.535994609669361,1,0,1
OUT_19041,DIST_S_01,Southern,Bakery,Medium,2,86.36595417532321,255.242,650.075,394.833,112965.20989225511,13555.825187070612,3.6884512237358607,239731.72475565545,567980.1756584377,5.506796089793893,1,0,1
OUT_19255,DIST_S_01,Southern,SMMT,Medium,2,81.31384326141348,259.199,646.627,387.429,112869.95304362888,13544.394365235465,3.691564100373178,239487.41120926727,567459.06969933,5.501309295313023,1,0,1
OUT_18622,DIST_S_02,Southern,Kiosk,Medium,2,74.26220167379452,248.735,642.452,393.717,112784.68645204802,13534.162374245761,3.694354967629567,239268.72054630722,566992.6157946881,5.496397939637966,1,0,1
OUT_17373,DIST_S_02,Southern,Grocery,Medium,2,82.80767038488261,265.569,657.639,392.071,112705.92814961924,13524.711377954309,3.696936563208404,239066.72226008016,566561.7657160142,5.491861461418068,1,0,1
OUT_17994,DIST_S_01,Southern,Bakery,Medium,2,90.25095827027286,258.389,648.532,390.144,112639.92664147117,13516.791196976541,3.699102787885344,238897.44243658002,566200.7021315888,5.48805977454874,1,0,1
OUT_19236,DIST_S_02,Southern,Eatery,Medium,2,103.5746724285036,258.028,649.94,391.912,112570.42576438036,13508.451091725643,3.7013866105364657,238719.18747639575,565820.4951256091,5.484056524028309,1,0,1
OUT_18628,DIST_S_02,Southern,Hotel,Medium,2,87.98636218501338,255.632,652.564,396.932,112351.126582643,13482.13518991716,3.7086113805915057,238156.73174137017,564620.8111965387,5.471424891160238,1,0,1
OUT_17317,DIST_S_02,Southern,Eatery,Medium,2,70.68949012041433,268.28,655.284,387.005,112331.65315922497,13479.798379106995,3.7092542925194985,238106.78655418212,564514.2811450651,5.470303221971358,1,0,1
OUT_19383,DIST_S_01,Southern,SMMT,Medium,2,84.88472751775731,256.826,649.574,392.747,112217.87527818004,13466.145033381605,3.713015111307178,237814.97050085355,563891.8552231264,5.46374961602317,1,0,1
OUT_17964,DIST_S_01,Southern,Pharmacy,Medium,2,96.71325353166588,256.377,651.22,394.843,112160.72566703976,13459.28708004477,3.7149070157015833,237668.39390952443,563579.2162543238,5.46045779842149,1,0,1
OUT_18506,DIST_S_01,Southern,Bakery,Medium,2,82.28242286211366,256.261,648.418,392.156,112136.10770153222,13456.332924183866,3.7157225732829087,237605.2540666181,563444.542803416,5.459039803608255,1,0,1
OUT_19261,DIST_S_01,Southern,SMMT,Medium,2,78.81485558419675,262.734,652.183,389.448,112024.96951848215,13442.996342217857,3.7194088823021194,237320.20827692747,562836.5574427095,5.4526382442645716,1,0,1
OUT_19639,DIST_S_02,Southern,SMMT,Medium,2,20.43928659963925,242.348,655.715,413.366,111795.90534050974,13415.508640861168,3.727029763725038,236732.7074045174,561583.4537564022,5.439444147613361,1,0,1
OUT_18910,DIST_S_02,Southern,SMMT,Medium,2,97.69002239627767,256.333,651.306,394.973,111790.69092879246,13414.882911455095,3.7272036088592713,236719.33354807197,561554.9281326986,5.439143797498446,1,0,1
OUT_18062,DIST_S_02,Southern,Bakery,Medium,2,71.51606717832637,251.203,646.739,395.537,111669.9953964873,13400.399447578475,3.731232057342535,236409.77519131388,560894.6589549024,5.4321917348376685,1,0,1
OUT_18933,DIST_S_02,Southern,Bakery,Medium,2,88.7504603006841,260.982,651.461,390.479,111627.8227873764,13395.338734485167,3.7326417040338984,236301.61142313428,560663.9522053536,5.429762592552881,1,0,1
OUT_19409,DIST_S_02,Southern,Eatery,Medium,2,96.37065127550919,266.242,656.139,389.897,111605.04781422003,13392.605737706403,3.733403415231346,236243.1984634261,560539.3609092793,5.428450754099074,1,0,1
OUT_17451,DIST_S_02,Southern,Grocery,Medium,2,93.60936247715216,272.519,660.338,387.819,111599.04622841868,13391.88554741024,3.733604190611466,236227.80567296298,560506.5290219107,5.428105062756916,1,0,1
OUT_18299,DIST_S_01,Southern,Hotel,Medium,2,90.1998750572377,259.718,651.771,392.052,111441.50577759056,13372.980693310867,3.7388822392460255,235823.74794066866,559644.6984143376,5.419030732789216,1,0,1
OUT_17241,DIST_S_02,Southern,SMMT,Medium,2,80.07493495695142,269.519,658.18,388.662,111396.22208522666,13367.5466502272,3.740402132739158,235707.60490597325,559396.9723738319,5.416422392109055,1,0,1
OUT_18067,DIST_S_01,Southern,Bakery,Medium,2,123.74178253408743,252.354,644.722,392.369,111387.18967673255,13366.462761207906,3.7407054426627964,235684.4387002521,559347.5602637395,5.4159021253797945,1,0,1
OUT_17527,DIST_S_02,Southern,Bakery,Medium,2,74.72888396650384,249.414,643.727,394.312,111292.33271509879,13355.079925811855,3.743893730157553,235441.15077890496,558828.6419005659,5.41043836438969,1,0,1
OUT_17579,DIST_S_01,Southern,Kiosk,Medium,2,93.7365086696261,248.066,642.702,394.635,111160.17982150464,13339.221578580557,3.748344662051904,235102.20672852872,558105.694822656,5.402826357718666,1,0,1
OUT_17148,DIST_S_02,Southern,Bakery,Medium,2,116.22110789913859,264.245,654.264,390.019,110807.36896419006,13296.884275702807,3.7602793980364435,234197.32195648452,556175.6305507848,5.382504452337348,1,0,1
OUT_17006,DIST_S_01,Southern,Grocery,Medium,2,109.56943841250921,265.472,654.504,389.032,110573.77363514267,13268.85283621712,3.768223268218471,233598.1996457809,554897.7390422807,5.369049361384218,1,0,1
OUT_17127,DIST_S_01,Southern,Grocery,Medium,2,27.06611037231483,221.195,641.232,420.037,110554.62343809099,13266.554812570917,3.768875997302764,233549.08346544107,554792.9772120749,5.36794631003404,1,0,1
OUT_17847,DIST_S_01,Southern,Kiosk,Medium,2,119.30089889918183,267.455,658.503,391.049,110552.26348981031,13266.271618777237,3.7689564511274902,233543.03070029023,554780.0670315474,5.367810377013074,1,0,1
OUT_17219,DIST_S_01,Southern,SMMT,Large,4,15.45096421594898,770.971,1083.426,312.455,110472.29430663462,13256.675316796154,3.77168474033985,233337.9267626187,554342.5927869255,5.363204152062154,1,0,1
OUT_19568,DIST_S_02,Southern,Kiosk,Medium,2,91.05670609637171,275.229,651.934,376.706,110458.8040966893,13255.056491602716,3.772145371969993,233303.32724478043,554268.7941163469,5.362427115969304,1,0,1
OUT_18662,DIST_S_02,Southern,SMMT,Medium,2,82.86779650387246,266.096,655.764,389.668,110385.24787658444,13246.229745190132,3.7746589755591105,233114.6711927285,553866.4022129943,5.358190277691263,1,0,1
OUT_19388,DIST_S_01,Southern,Kiosk,Medium,2,96.00061314834058,262.239,651.371,389.133,110328.13848403982,13239.376618084778,3.7766128604348936,232968.19775353884,553553.9832614416,5.354900776680694,1,0,1
OUT_19268,DIST_S_01,Southern,Eatery,Medium,2,72.77418535541213,255.739,649.877,394.137,110183.11979196101,13221.974375035321,3.781583489861092,232596.25566784822,552760.6533779305,5.346547700016954,1,0,1
OUT_19295,DIST_S_01,Southern,Kiosk,Medium,2,116.475244286697,276.543,653.567,377.024,109875.29397427457,13185.035276912948,3.7921779464291774,231806.74794978462,551076.6813562125,5.328816932918215,1,0,1
OUT_17289,DIST_S_02,Southern,Bakery,Medium,2,71.09588499681202,257.744,655.085,397.342,109755.14667590699,13170.617601108837,3.7963291862479167,231498.59569641406,550419.4113115597,5.321896448532241,1,0,1
OUT_18248,DIST_S_02,Southern,Eatery,Medium,2,79.71907674113949,271.91,659.638,387.727,109666.69087338621,13160.002904806344,3.7993912586249365,231271.7253860465,549935.5107156866,5.316801394307046,1,0,1
OUT_19076,DIST_S_01,Southern,Grocery,Medium,2,81.76504387525239,264.614,658.061,393.447,109641.34243982685,13156.961092779222,3.800269655539295,231206.71204802848,549796.8412134689,5.315341324534026,1,0,1
OUT_19996,DIST_S_02,Southern,SMMT,Medium,2,112.62347619201795,274.122,653.677,379.554,109394.92928250394,13127.391513900473,3.808829800425733,230574.71473538905,548448.8293220892,5.301147926672226,1,0,1
OUT_19085,DIST_S_02,Southern,Eatery,Medium,2,87.13068595575095,264.054,655.568,391.513,109303.35088792376,13116.402106550851,3.8120209790631545,230339.8356408663,547947.8464759266,5.295873011144409,1,0,1
OUT_19716,DIST_S_02,Southern,Grocery,Medium,2,87.42154780001137,254.258,647.289,393.03,109211.77936442837,13105.413523731404,3.8152172695245015,230104.97416921385,547446.9012182764,5.290598491391074,1,0,1
OUT_19669,DIST_S_02,Southern,Grocery,Medium,2,79.94378761994292,248.872,643.339,394.466,109033.57943233983,13084.029531880778,3.821452701415043,229647.92926375486,546472.0521878586,5.280334175302774,1,0,1
OUT_18575,DIST_S_01,Southern,Kiosk,Medium,2,72.87427835717871,267.852,661.018,393.166,108991.52733398615,13078.983280078337,3.8229271289121582,229540.07458002324,546242.004696669,5.277911974437602,1,0,1
OUT_17402,DIST_S_02,Southern,Grocery,Medium,2,99.15505116486287,267.678,656.548,388.87,108977.78503694417,13077.3342044333,3.823409206981166,229504.82851242536,546166.8269747134,5.277120418127985,1,0,1
OUT_17054,DIST_S_02,Southern,Hotel,Medium,2,116.55852627185853,268.331,662.289,393.958,108964.00093027278,13075.680111632733,3.823892873879476,229469.47521202493,546091.4205317013,5.276326453583712,1,0,1
OUT_18146,DIST_S_02,Southern,Hotel,Medium,2,104.10066486012522,269.256,659.22,389.963,108623.4267812781,13034.811213753372,3.8358821758188326,228595.97499289078,544228.2976054376,5.256709382601618,1,0,1
OUT_17786,DIST_S_01,Southern,Kiosk,Medium,2,79.93386202885465,252.601,649.945,397.344,108444.15098997994,13013.298118797593,3.8422235119454804,228136.17073749844,543247.5630491666,5.246383097022844,1,0,1
OUT_18973,DIST_S_02,Southern,Bakery,Medium,2,84.24889654497696,263.831,652.065,388.234,108330.21566402212,12999.625879682653,3.8462645358237495,227843.950871472,542624.2758192639,5.239820422247674,1,0,1
OUT_19134,DIST_S_01,Southern,Grocery,Medium,2,109.7622874141494,265.35,655.166,389.816,108313.11381505316,12997.573657806379,3.8468718328801206,227800.08826808276,542530.7195496832,5.238835355747062,1,0,1
OUT_18399,DIST_S_02,Southern,SMMT,Medium,2,120.82279175161956,275.446,660.243,384.797,108273.18981918856,12992.782778302626,3.8482903049451265,227697.69171438256,542312.3139184191,5.23653573358526,1,0,1
OUT_17260,DIST_S_02,Southern,SMMT,Medium,2,76.39715409129116,273.258,661.251,387.993,108144.92756081339,12977.391307297607,3.8528544617348004,227368.72631542885,541610.6506980646,5.229147827502851,1,0,1
