Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_19877,DIST_S_01,Southern,SMMT,Medium,2,81.59451344297327,245.162,683.675,438.513,137871.21286653436,16544.545543984124,3.0221440575127096,303610.3224707397,704229.3457141994,6.941381861112379,1,0,1
OUT_17248,DIST_S_02,Southern,Bakery,Medium,2,92.87237266362024,255.564,688.429,432.864,137859.69269755017,16543.16312370602,3.0223966013096373,303580.7756887486,704166.3242223678,6.94071829937889,1,0,1
OUT_17544,DIST_S_01,Southern,Kiosk,Medium,2,24.092313332339216,228.64,680.494,451.855,137580.9428504836,16509.713142058034,3.0285202153286597,302865.8416480559,702641.413326179,6.924662308187856,1,0,1
OUT_19257,DIST_S_02,Southern,Hotel,Medium,2,88.48318929402696,254.703,689.804,435.101,136409.40736386654,16369.128883663985,3.054530290240359,299861.1024237074,696232.4870160324,6.857181864158712,1,0,1
OUT_19953,DIST_S_02,Southern,Pharmacy,Medium,2,76.27555171014473,256.478,691.114,434.636,134626.03067280794,16155.123680736953,3.0949933276969586,295287.1207077236,686476.461759613,6.754459366753737,1,0,1
OUT_18034,DIST_S_01,Southern,Grocery,Medium,2,80.20673677416535,257.23,688.393,431.163,133103.43378442214,15972.412054130657,3.1303975774322326,291381.98369252775,678147.0416360272,6.666757785982716,1,0,1
OUT_17239,DIST_S_01,Southern,SMMT,Medium,2,114.6030734682181,265.659,690.688,425.029,132921.20069028815,15950.544082834578,3.1346893084235457,290914.5945846656,677150.1290500097,6.656261159760598,1,0,1
OUT_18168,DIST_S_02,Southern,Bakery,Medium,2,16.63685266602156,226.676,682.134,455.457,132891.41965648354,15946.970358778024,3.135391793869953,290838.212570261,676987.2108513941,6.654545772213452,1,0,1
OUT_17740,DIST_S_01,Southern,Bakery,Medium,2,76.44629851691437,250.275,684.635,434.36,132179.24755349802,15861.509706419762,3.1522850551712036,289011.64267393923,673091.248176498,6.613524659081485,1,0,1
OUT_17104,DIST_S_02,Southern,Eatery,Medium,2,77.95020337546516,260.579,688.411,427.832,131864.60333680492,15823.75240041659,3.159806772424198,288204.647213356,671369.9758618857,6.595401152199963,1,0,1
OUT_17193,DIST_S_02,Southern,Grocery,Medium,2,79.73778752576898,254.89,686.765,431.875,131814.39715048534,15817.72765805824,3.1610102968568827,288075.8790291544,671095.3211441146,6.592509275867955,1,0,1
OUT_17632,DIST_S_01,Southern,Grocery,Medium,2,77.73116552275948,250.286,690.757,440.471,131252.66517312583,15750.3198207751,3.174538712163079,286635.156041909,668022.3464966749,6.560153513972048,1,0,1
OUT_19499,DIST_S_01,Southern,Pharmacy,Medium,2,16.931391374979068,226.102,675.532,449.43,131186.00188549625,15742.32022625955,3.1761518811309455,286464.1788948633,667657.6626241925,6.556313708604583,1,0,1
OUT_18543,DIST_S_01,Southern,SMMT,Medium,2,16.936829470354596,219.131,674.592,455.461,131023.96624645675,15722.875949574809,3.1800797869522173,286048.59196136775,666771.2409305396,6.546980455795908,1,0,1
OUT_18153,DIST_S_01,Southern,Hotel,Medium,2,65.37839275501682,257.101,698.236,441.134,130851.19028918288,15702.142834701945,3.1842787654115168,285605.45839710475,665826.063946161,6.537028560656933,1,0,1
OUT_19105,DIST_S_02,Southern,Hotel,Medium,2,71.53989082518291,247.787,689.725,441.938,130480.84293140157,15657.701151768188,3.19331679122983,284655.596233072,663800.0656283193,6.51569655284873,1,0,1
OUT_19506,DIST_S_01,Southern,SMMT,Medium,2,60.445511543246994,247.883,690.45,442.567,130334.06967236148,15640.088360683378,3.1969128848205113,284279.1540564917,662997.1373241976,6.50724241312802,1,0,1
OUT_19471,DIST_S_02,Southern,Hotel,Medium,2,107.35173426763387,252.565,695.006,442.441,128762.26163362034,15451.47139603444,3.235937776957106,280247.80091260216,654398.5058622716,6.416706270096531,1,0,1
OUT_18310,DIST_S_01,Southern,Grocery,Medium,2,83.90258673888098,258.598,691.85,433.252,128334.57624962051,15400.14914995446,3.246721802051369,279150.87891265866,652058.8378442789,6.392071591978141,1,0,1
OUT_17325,DIST_S_02,Southern,Eatery,Medium,2,94.43262300308831,260.564,687.61,427.046,128319.05991949054,15398.287190338864,3.247114395383586,279111.0828276983,651973.9552115777,6.391177851362654,1,0,1
OUT_17844,DIST_S_01,Southern,Bakery,Medium,2,89.18601954258472,247.561,686.59,439.028,128302.88858197202,15396.346629836642,3.2475236627307935,279069.6067881697,651885.4893377936,6.390246382321588,1,0,1
OUT_19745,DIST_S_01,Southern,Kiosk,Medium,2,84.60467590642725,255.178,694.452,439.274,128302.02275578574,15396.242730694288,3.2475455781376388,279067.38612824684,651880.752805022,6.390196510733259,1,0,1
OUT_18635,DIST_S_02,Southern,Kiosk,Medium,2,88.53545491260114,257.481,688.051,430.569,128198.52832591515,15383.823399109817,3.2501673155512982,278801.94493889646,651314.5828664002,6.384235231572712,1,0,1
OUT_18044,DIST_S_02,Southern,Eatery,Medium,2,98.65228798535465,254.582,682.557,427.974,127841.48191021086,15340.977829225303,3.259244655496965,277886.1968608954,649361.3478225705,6.363669358028146,1,0,1
OUT_18584,DIST_S_01,Southern,Eatery,Medium,2,66.91829746929878,241.246,677.146,435.9,127543.78764657871,15305.254517589445,3.266851913017055,277122.6744230203,647732.8008256023,6.346522168442933,1,0,1
OUT_17061,DIST_S_01,Southern,Grocery,Medium,2,69.02109830116218,259.703,697.135,437.432,126970.84225193958,15236.501070232749,3.281593311320275,275653.1914066302,644598.4827823791,6.31352051371172,1,0,1
OUT_17679,DIST_S_01,Southern,Hotel,Medium,2,81.57209003695739,256.583,690.913,434.329,126776.15038457526,15213.13804614903,3.2866328990327363,275153.84819661744,643533.4140368084,6.302306262151534,1,0,1
OUT_17282,DIST_S_02,Southern,Grocery,Medium,2,85.11005478793248,261.734,691.76,430.026,126396.431655078,15167.57179860936,3.29650656439182,274179.95045832975,641456.1492985822,6.280434463332493,1,0,1
OUT_18365,DIST_S_01,Southern,Pharmacy,Medium,2,99.86584741885417,261.139,693.751,432.612,126271.89146668701,15152.62697600244,3.2997578623948267,273860.5313768414,640774.8477937046,6.2732609484811706,1,0,1
OUT_19255,DIST_S_01,Southern,SMMT,Medium,2,81.31384326141348,257.794,690.524,432.73,126067.53195168669,15128.103834202402,3.3051068757842215,273336.3927078853,639656.891839851,6.261489840417153,1,0,1
OUT_19715,DIST_S_02,Southern,Kiosk,Medium,2,75.97916647138416,277.759,688.813,411.054,126036.5964348375,15124.391572180499,3.3059181099204675,273257.0496901414,639487.6580009126,6.25970795464664,1,0,1
OUT_17527,DIST_S_02,Southern,Bakery,Medium,2,74.72888396650384,249.907,696.188,446.281,125960.28706312108,15115.234447574529,3.3079209041328013,273061.3323900673,639070.2048843055,6.255312534835774,1,0,1
OUT_18622,DIST_S_02,Southern,Kiosk,Medium,2,74.26220167379452,250.151,689.674,439.523,125906.33266578917,15108.759919894701,3.3093384410828914,272922.95084222587,638775.0454456384,6.252204761549457,1,0,1
OUT_17994,DIST_S_01,Southern,Bakery,Medium,2,90.25095827027286,258.816,694.567,435.751,125807.29142316422,15096.874970779705,3.3119437033674832,272668.93113053724,638233.236825328,6.246499985974259,1,0,1
OUT_17801,DIST_S_02,Southern,Pharmacy,Medium,2,68.20741844816142,260.461,694.352,433.89,125598.60033063644,15071.832039676372,3.3174467356307944,272133.6828869684,637091.5848234269,6.234479379044658,1,0,1
OUT_19383,DIST_S_01,Southern,SMMT,Medium,2,84.88472751775731,255.688,695.082,439.394,125546.11829623193,15065.53419554783,3.3188335276405936,271999.07763672184,636804.4799982231,6.231456413862959,1,0,1
OUT_19168,DIST_S_01,Southern,SMMT,Medium,2,12.382669314878392,223.081,670.678,447.597,125392.0230180456,15047.04276216547,3.322912069188825,271603.8560391325,635961.4963294233,6.222580525839427,1,0,1
OUT_18506,DIST_S_01,Southern,Bakery,Medium,2,82.28242286211366,256.859,695.368,438.509,125390.64050665344,15046.876860798411,3.3229487064033116,271600.3101916054,635953.9332519608,6.222500893183238,1,0,1
OUT_19041,DIST_S_01,Southern,Bakery,Medium,2,86.36595417532321,250.827,688.909,438.082,125339.12865324113,15040.695438388935,3.3243143712878536,271468.1932491526,635672.1358361848,6.219533810426689,1,0,1
OUT_18299,DIST_S_01,Southern,Hotel,Medium,2,90.1998750572377,260.073,700.091,440.018,125075.9308548807,15009.111702585684,3.331309739762033,270793.1469039673,634232.3029724313,6.204373617241129,1,0,1
OUT_18628,DIST_S_02,Southern,Hotel,Medium,2,87.98636218501338,255.608,696.768,441.16,124869.80782864244,14984.376939437092,3.3368087443399777,270264.48520395515,633104.699667985,6.192500930929804,1,0,1
OUT_17317,DIST_S_02,Southern,Eatery,Medium,2,70.68949012041433,265.685,695.259,429.575,124687.97733435499,14962.557280122599,3.341674759462663,269798.1286790275,632109.9895186657,6.182027494458847,1,0,1
OUT_18812,DIST_S_01,Southern,SMMT,Medium,2,14.226783408858807,232.688,683.49,450.802,124669.92633343379,14960.391160012054,3.3421586016845644,269751.8317028571,632011.2408797641,6.180987756805785,1,0,1
OUT_17624,DIST_S_02,Southern,Bakery,Medium,2,92.34697688805448,262.001,688.134,426.134,124601.50558760141,14952.180670512169,3.343993836203914,269576.3470495024,631636.9427700319,6.177046721845841,1,0,1
OUT_17373,DIST_S_02,Southern,Grocery,Medium,2,82.80767038488261,262.86,696.215,433.355,124573.55156874172,14948.826188249006,3.3447442207404934,269504.6509396488,631484.0193212838,6.1754365703595235,1,0,1
OUT_05140,DIST_W_03,Western,Hotel,Large,4,10.523616149547081,555.628,910.498,354.869,124557.70559556124,14946.924671467348,3.3451697321688227,269464.00939041085,631397.3333646172,6.1745238423043265,1,0,1
OUT_19090,DIST_S_01,Southern,Kiosk,Medium,2,78.40562083116447,252.106,672.684,420.578,124486.87824635247,14938.425389562295,3.3470729809940853,269282.3523115128,631009.8698460064,6.170444186989902,1,0,1
OUT_17964,DIST_S_01,Southern,Pharmacy,Medium,2,96.71325353166588,256.846,694.729,437.883,124386.84782018256,14926.421738421906,3.349764657345548,269025.7955545264,630462.6498621315,6.164682434442515,1,0,1
OUT_18364,DIST_S_01,Southern,SMMT,Medium,2,19.505473733036798,219.094,670.476,451.382,124038.51101612445,14884.621321934934,3.3591717866760096,268132.3857770215,628557.061056822,6.144618234528769,1,0,1
OUT_18062,DIST_S_02,Southern,Bakery,Medium,2,71.51606717832637,251.223,690.34,439.117,123973.72542427582,14876.847050913098,3.3609272064762634,267966.22452008654,628202.6491855127,6.140886584438287,1,0,1
OUT_18910,DIST_S_02,Southern,SMMT,Medium,2,97.69002239627767,256.136,692.984,436.848,123642.72962037593,14837.127554445111,3.3699245232289123,267117.2907178808,626391.924934822,6.121821226133653,1,0,1
OUT_17006,DIST_S_01,Southern,Grocery,Medium,2,109.56943841250921,264.229,698.542,434.313,123443.89267648123,14813.267121177747,3.3753526207947493,266607.316268626,625304.1804015039,6.110368218165318,1,0,1
OUT_19236,DIST_S_02,Southern,Eatery,Medium,2,103.5746724285036,260.534,689.369,428.835,123175.96586611265,14781.115903933516,3.3826945357145948,265920.1410139577,623838.4773103212,6.094935633888087,1,0,1
OUT_19268,DIST_S_01,Southern,Eatery,Medium,2,72.77418535541213,253.543,693.9,440.358,123104.45166307436,14772.534199568923,3.384659620653242,265736.7223011472,623447.256333546,6.090816415793083,1,0,1
OUT_19388,DIST_S_01,Southern,Kiosk,Medium,2,96.00061314834058,261.513,694.377,432.865,122727.16301829714,14727.259562195657,3.3950647633282838,264769.05721305247,621383.285459719,6.069084589853915,1,0,1
OUT_18973,DIST_S_02,Southern,Bakery,Medium,2,84.24889654497696,261.297,700.77,439.473,122627.59809278825,14715.31177113459,3.397821315487145,264513.69436620455,620838.6120136724,6.063349650144603,1,0,1
OUT_19669,DIST_S_02,Southern,Grocery,Medium,2,79.94378761994292,248.952,692.246,443.294,122530.0325862901,14703.60391035481,3.4005268575541665,264263.45960364945,620304.876460032,6.057729876970309,1,0,1
OUT_19568,DIST_S_02,Southern,Kiosk,Medium,2,91.05670609637171,274.815,691.89,417.075,122295.92266460646,14675.510719752776,3.4070364537774873,263663.0174723375,619024.1698543131,6.044245145481333,1,0,1
OUT_18200,DIST_S_01,Southern,Pharmacy,Medium,2,81.74349074746173,257.099,696.725,439.626,121988.96438536818,14638.67572624418,3.4156095083355202,262875.73480578413,617344.9437323556,6.026564348597207,1,0,1
OUT_19445,DIST_S_02,Southern,Hotel,Medium,2,90.04049982633734,261.473,676.941,415.469,121977.35607979046,14637.282729574856,3.4159345640686594,262845.9619721858,617281.4400861724,6.025895710195931,1,0,1
OUT_19261,DIST_S_01,Southern,SMMT,Medium,2,78.81485558419675,259.863,683.429,423.566,121839.03767300455,14620.684520760546,3.419812521705316,262491.2046924732,616524.7643503075,6.017928569965062,1,0,1
OUT_17579,DIST_S_01,Southern,Kiosk,Medium,2,93.7365086696261,248.476,681.009,432.532,121834.94912289218,14620.19389474706,3.4199272841357233,262480.71843146475,616502.3977923288,6.017693069478589,1,0,1
OUT_19295,DIST_S_01,Southern,Kiosk,Medium,2,116.475244286697,275.478,693.525,418.047,121830.54209898484,14619.665051878179,3.4200509945045923,262469.4153529423,616478.289012192,6.017439224901525,1,0,1
OUT_18248,DIST_S_02,Southern,Eatery,Medium,2,79.71907674113949,270.447,700.832,430.385,121732.30409731004,14607.876491677205,3.4228109765637296,262217.45578336396,615940.8745499057,6.011780716005059,1,0,1
OUT_17241,DIST_S_02,Southern,SMMT,Medium,2,80.07493495695142,267.663,691.935,424.272,121602.57456061678,14592.308947274012,3.426462541374612,261884.72712775622,615231.1845316224,6.004308294691526,1,0,1
OUT_19409,DIST_S_02,Southern,Eatery,Medium,2,96.37065127550919,265.81,690.47,424.659,121555.40368989845,14586.648442787813,3.427792216704988,261763.74388216686,614973.13461519,6.00159125253815,1,0,1
OUT_17127,DIST_S_01,Southern,Grocery,Medium,2,27.06611037231483,224.883,686.524,461.641,121504.88525880995,14580.586231057194,3.429217399606206,261634.17485657765,614696.7717513682,5.998681390907453,1,0,1
OUT_18282,DIST_S_01,Southern,Bakery,Large,4,12.612134441646509,783.884,1185.474,401.591,121397.25024505724,14567.670029406867,3.432257862723967,261358.11395067204,614107.9506021901,5.992481614115296,1,0,1
OUT_17402,DIST_S_02,Southern,Grocery,Medium,2,99.15505116486287,266.128,698.953,432.825,121295.83596362645,14555.500315635174,3.435127540500355,261098.0078994212,613553.1601891714,5.986640151504884,1,0,1
OUT_18933,DIST_S_02,Southern,Bakery,Medium,2,88.7504603006841,260.416,684.353,423.937,121192.5997140485,14543.111965685819,3.43805370666017,260833.22888758162,612988.4026349708,5.9806937435291925,1,0,1
OUT_19716,DIST_S_02,Southern,Grocery,Medium,2,87.42154780001137,253.75,689.565,435.814,121100.22658107219,14532.027189728662,3.4406761938444728,260596.31145819044,612483.0721443067,5.9753730510697585,1,0,1
OUT_19654,DIST_S_01,Southern,Grocery,Medium,2,87.06926095223872,261.799,697.047,435.248,120942.9785804039,14513.157429648467,3.4451497024249593,260193.00379832363,611622.8413956753,5.9663155662312635,1,0,1
OUT_19103,DIST_S_01,Southern,Grocery,Medium,2,101.57398571746344,253.815,701.951,448.136,120873.73598966034,14504.848318759241,3.4471232584579727,260015.41128765763,611244.0473542925,5.962327193004436,1,0,1
OUT_18183,DIST_S_01,Southern,Bakery,Medium,2,100.90990717716886,259.643,694.353,434.711,120804.98744173901,14496.59849300868,3.4490849714927028,259839.08589169994,610867.9559916401,5.958367276644166,1,0,1
OUT_19076,DIST_S_01,Southern,Grocery,Medium,2,81.76504387525239,263.217,696.494,433.277,120740.71959455073,14488.886351346087,3.450920849783238,259674.25253964448,610516.3764608051,5.9546654486461215,1,0,1
OUT_18308,DIST_S_01,Southern,Pharmacy,Medium,2,100.23038498660179,264.756,699.113,434.357,120689.33555452914,14482.720266543496,3.4523900952160833,259542.46341134055,610235.278252703,5.951705727940878,1,0,1
OUT_17451,DIST_S_02,Southern,Grocery,Medium,2,93.60936247715216,270.694,690.015,419.321,120664.08618864352,14479.690342637221,3.4531125194555354,259477.7041608243,610097.1507036979,5.950251364465866,1,0,1
OUT_19216,DIST_S_01,Southern,Grocery,Medium,2,106.21070553821909,254.752,664.72,409.968,120641.44186742097,14476.973024090516,3.453760666459565,259419.62629552413,609973.274143648,5.948947051563447,1,0,1
OUT_19996,DIST_S_02,Southern,SMMT,Medium,2,112.62347619201795,274.368,692.933,418.564,120638.38191789802,14476.605830147762,3.453848269866836,259411.7781761448,609956.5345815695,5.948770798470926,1,0,1
OUT_17786,DIST_S_01,Southern,Kiosk,Medium,2,79.93386202885465,254.213,695.696,441.483,120490.68314316755,14458.881977180106,3.458082034206591,259032.96224876528,609148.5432111332,5.940263349046451,1,0,1
OUT_18662,DIST_S_02,Southern,SMMT,Medium,2,82.86779650387246,263.0,687.677,424.676,120302.32159019585,14436.278590823502,3.463496474207887,258549.85494809988,608118.1046743148,5.929413723595281,1,0,1
OUT_17054,DIST_S_02,Southern,Hotel,Medium,2,116.55852627185853,265.505,700.038,434.533,120186.5481431209,14422.385777174508,3.4668327953848084,258252.9206925541,607484.761937837,5.922745173043763,1,0,1
OUT_19639,DIST_S_02,Southern,SMMT,Medium,2,20.43928659963925,243.511,687.765,444.254,120149.64512844554,14417.957415413464,3.467897605700214,258158.27231274958,607282.8826910037,5.920619559398464,1,0,1
OUT_19776,DIST_S_02,Southern,Eatery,Medium,2,59.0475380378028,264.559,706.357,441.798,120136.38922573006,14416.366707087607,3.468280255067193,258124.27374309604,607210.3658064122,5.919856019402051,1,0,1
OUT_19833,DIST_S_02,Southern,SMMT,Medium,2,56.04664389113405,258.273,696.532,438.258,119898.39629300525,14387.807555160629,3.475164635633868,257513.87251475517,605908.4170514722,5.906147626477102,1,0,1
OUT_19331,DIST_S_01,Southern,SMMT,Medium,2,97.1543368395674,259.816,692.8,432.984,119778.26803463328,14373.392164155994,3.4786499546494496,257205.76909492176,605251.2511657889,5.899228238794877,1,0,1
OUT_17194,DIST_S_02,Southern,SMMT,Medium,2,101.4443437115673,266.191,675.299,409.108,119760.6841380565,14371.28209656678,3.479160708420352,257160.67014199658,605155.0578377222,5.898215406352055,1,0,1
OUT_19085,DIST_S_02,Southern,Eatery,Medium,2,87.13068595575095,264.826,693.443,428.617,119662.1179103566,14359.45414924279,3.482026508830534,256907.86874250916,604615.847803358,5.89253799163654,1,0,1
OUT_19072,DIST_S_01,Southern,Pharmacy,Medium,2,92.19521553204844,274.775,700.369,425.594,119542.8186886418,14345.138242637015,3.485501439880769,256601.89162528515,603963.217192026,5.885666356465768,1,0,1
OUT_17808,DIST_S_01,Southern,Bakery,Medium,2,84.89026175522879,262.58,697.76,435.18,119387.09874307428,14326.451849168914,3.4900476772900704,256202.5031015869,603111.345722862,5.876696887601079,1,0,1
