Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_00027,DIST_W_02,Western,Pharmacy,Small,1,385.7183573611722,346.289,467.695,121.406,29716.267054660024,3565.9520465592027,14.021500947620746,26215.901473189704,112563.88981941674,0.7116569823484172,1,0,1
OUT_00028,DIST_W_03,Western,Grocery,Small,0,282.48259907856226,386.073,388.344,2.271,687.5425722227103,82.50510866672523,606.0230791522522,-48236.59960900331,-46238.77404414954,-0.960397547839972,0,1,0
OUT_00029,DIST_W_02,Western,SMMT,Large,3,395.61144276172945,754.504,754.504,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00030,DIST_W_01,Western,Grocery,Extra Large,4,348.8595325572747,1576.807,1579.279,2.472,703.1277468519372,84.37532962223246,592.5902775593455,-48196.62695255226,-46153.51479518056,-0.9594998417813284,0,0,0
OUT_00031,DIST_W_03,Western,Bakery,Small,1,359.38806156261506,353.298,475.611,122.313,31369.874117223713,3764.3848940668454,13.28238248931623,30457.051706625934,121610.00573393429,0.8069047491520859,1,0,1
OUT_00032,DIST_W_02,Western,SMMT,Extra Large,5,411.8333399657615,1566.385,1566.385,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00033,DIST_W_03,Western,Hotel,Small,1,333.51158687469007,322.678,445.192,122.514,33899.8786810211,4067.985441722532,12.291096100586877,36945.97503627624,135450.48517219143,0.9526330120268153,1,0,1
OUT_00034,DIST_W_03,Western,Grocery,Large,5,357.6621447343281,750.471,750.471,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00035,DIST_W_01,Western,Bakery,Large,5,331.8688038421707,746.218,746.218,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00036,DIST_W_03,Western,Kiosk,Small,0,286.3457226186652,334.756,335.306,0.551,149.60831016952278,17.952997220342734,999.0,-49616.286520562055,-49181.562448414814,-0.9913825613342355,0,1,0
OUT_00037,DIST_W_03,Western,Bakery,Large,2,339.99695863405594,775.02,777.843,2.823,695.6144515391233,83.47373418469479,598.9908141568163,-48215.89695622557,-46194.616542892225,-0.9599326075913465,0,0,0
OUT_00038,DIST_W_03,Western,Bakery,Medium,2,372.79452008408805,536.836,539.574,2.738,681.1845312359574,81.74214374831489,611.6795780882704,-48252.90663116452,-46273.555932215655,-0.9607637710008089,0,0,0
OUT_00039,DIST_W_01,Western,Eatery,Medium,1,347.89201383689993,489.979,508.586,18.607,5170.754237943082,620.4905085531699,80.58140988584597,-36738.11569884423,-21713.206080894863,-0.7021645558944783,0,0,1
OUT_00040,DIST_W_01,Western,SMMT,Large,4,300.2644107989747,730.365,730.365,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00041,DIST_W_03,Western,Grocery,Large,3,308.2871932298332,739.232,739.232,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00042,DIST_W_02,Western,Bakery,Medium,2,377.8975819165423,521.259,521.259,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00043,DIST_W_01,Western,Eatery,Small,0,435.45061287995753,353.043,353.784,0.74,196.02853592196726,23.52342431063607,999.0,-49497.22851957547,-48927.61896181428,-0.9887087563308947,0,1,0
OUT_00044,DIST_W_01,Western,Grocery,Small,1,330.10212884942507,329.196,455.586,126.39,35436.23360431047,4252.348032517257,11.758209727344816,40886.39848333603,143855.1691122614,1.0411270556082832,1,0,1
OUT_00045,DIST_W_03,Western,Grocery,Medium,2,346.2440465773259,502.87,506.448,3.578,946.8621400952594,113.62345681143113,440.0499809029726,-47571.50009974497,-44820.15717743105,-0.9454607407305131,0,0,0
OUT_00046,DIST_W_02,Western,Pharmacy,Small,0,358.89146812024563,337.571,340.829,3.259,839.3764206196307,100.72517047435568,496.4002519383161,-47847.178097599164,-45408.161606986636,-0.9516519181723092,0,1,0
OUT_00047,DIST_W_03,Western,Grocery,Small,0,352.89864842676394,329.044,331.869,2.824,752.2876414653773,90.27451697584527,553.8661592991795,-48070.542283929564,-45884.58385318931,-0.9566682318515943,0,1,0
OUT_00048,DIST_W_01,Western,Kiosk,Small,0,374.26061557619005,359.913,361.444,1.532,403.38016343459054,48.405619612150865,999.0,-48965.415718736826,-47793.29455064795,-0.9767653025861676,0,1,0
OUT_00049,DIST_W_01,Western,Hotel,Large,3,391.50066380133353,792.189,792.189,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00050,DIST_W_01,Western,Grocery,Extra Large,2,443.41117259675207,1689.215,1689.215,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00051,DIST_W_01,Western,SMMT,Small,0,323.7072985520739,298.329,300.119,1.791,498.927000199732,59.871240023967836,835.1255123492323,-48720.35841448081,-47270.60220117108,-0.9712618047884956,0,1,0
OUT_00052,DIST_W_02,Western,Pharmacy,Medium,1,329.7798822765531,488.179,509.336,21.157,5810.775695440836,697.2930834529003,71.70585968299989,-35096.59685478314,-18211.946063701304,-0.6652993199426078,0,0,1
OUT_00053,DIST_W_02,Western,SMMT,Medium,2,303.4451647891752,389.343,487.42,98.077,28520.531675074606,3422.4638010089525,14.609358318197508,23149.094673033498,106022.57713897293,0.6427826244842971,1,0,1
OUT_00054,DIST_W_02,Western,Grocery,Small,1,346.1393062307641,345.373,469.801,124.428,32767.351519079184,3932.082182289502,12.715909200780464,34041.28386387878,129254.95528168482,0.8873994474989609,1,0,1
OUT_00055,DIST_W_01,Western,Eatery,Small,0,350.34167378265397,286.477,290.797,4.32,1132.8309913986154,135.93971896783384,367.8100880275546,-47094.529569700004,-43802.8079997058,-0.9347489348954398,0,1,0
OUT_00056,DIST_W_02,Western,Kiosk,Small,0,338.32071506147594,358.84,363.892,5.052,1352.4282387031994,162.29138864438391,308.08781918528643,-46531.30935992183,-42601.49349240898,-0.9221001334506957,0,1,1
OUT_00057,DIST_W_02,Western,SMMT,Large,4,451.40904031771214,761.162,761.162,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00058,DIST_W_03,Western,Grocery,Medium,1,345.97405728568083,506.109,525.765,19.656,4999.818996247756,599.9782795497307,83.33635017174922,-37176.52821934633,-22648.313365605336,-0.7120104258161293,0,0,1
OUT_00059,DIST_W_02,Western,Grocery,Medium,2,447.31666682329626,484.467,484.467,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00060,DIST_W_02,Western,Grocery,Medium,1,352.350437043551,501.951,524.312,22.361,5600.311776387497,672.0374131664996,74.40061969825528,-35636.39202113851,-19363.296375805337,-0.6774220416800801,0,0,1
OUT_00061,DIST_W_01,Western,Kiosk,Small,1,399.6776519292591,434.485,559.62,125.135,33286.69630994561,3994.4035571934733,12.517513386937482,35373.29273762065,132096.04932641808,0.9173137074528672,1,0,1
OUT_00062,DIST_W_01,Western,Pharmacy,Extra Large,3,444.12041375987394,1677.576,1677.576,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00063,DIST_W_03,Western,Hotel,Small,0,497.81658357589305,323.549,327.386,3.837,958.6895738204047,115.04274885844856,434.6210473597187,-47541.165249078214,-44755.454782967965,-0.9447794805479447,0,1,0
OUT_00064,DIST_W_03,Western,Grocery,Medium,1,415.9642585057387,518.492,539.226,20.734,5585.179574981616,670.2215489977939,74.60219695228656,-35675.202897662864,-19446.077618736897,-0.6782936564810589,0,0,1
OUT_00065,DIST_W_02,Western,Grocery,Small,0,435.45098882922343,340.858,343.249,2.391,612.0763672499988,73.44916406999985,680.7429415037058,-48430.15436580288,-46651.61458726714,-0.9647444012464,0,1,0
OUT_00066,DIST_W_01,Western,Hotel,Medium,1,494.4378392372198,528.046,551.024,22.978,5501.618885997021,660.1942663196425,75.73528361391705,-35889.51828347385,-19903.199322897784,-0.6831067521665717,0,0,1
OUT_00067,DIST_W_02,Western,Grocery,Small,1,416.0918930174859,415.271,531.562,116.291,31549.356066056313,3785.9227279267575,13.206819999567434,30917.38471222452,122591.86808228807,0.8172429094048436,1,0,1
OUT_00068,DIST_W_03,Western,Kiosk,Small,1,427.56624491055777,398.751,517.583,118.832,31673.350182049955,3800.8020218459947,13.15511823889099,31235.40323421599,123270.18227880442,0.8243849704860774,1,0,1
OUT_00069,DIST_W_02,Western,Grocery,Small,0,388.23742680379445,336.625,338.54,1.915,492.45752441286766,59.09490292954412,846.0966601402575,-48736.95124319135,-47305.99369725202,-0.9716344465938188,0,1,0
OUT_00070,DIST_W_02,Western,Kiosk,Medium,1,457.6214827360014,497.519,517.104,19.585,5176.543494501531,621.1852193401837,80.491290589801,-36723.2674877062,-21681.53574815849,-0.7018310947167118,0,0,1
OUT_00071,DIST_W_02,Western,Grocery,Extra Large,5,462.02430549821736,1573.49,1573.49,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00072,DIST_W_03,Western,Bakery,Large,5,495.037602889588,745.708,745.708,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00073,DIST_W_03,Western,Hotel,Small,1,468.16850317253767,348.945,478.301,129.356,34444.82450067599,4133.378940081118,12.096640720538131,38343.64510104738,138431.63055027608,0.9840218912389368,1,0,1
OUT_00074,DIST_W_03,Western,Eatery,Large,5,512.5523585586328,798.361,798.361,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00075,DIST_W_03,Western,Eatery,Small,0,428.8870120839008,415.988,415.988,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00076,DIST_W_01,Western,Pharmacy,Large,3,436.1908844460445,734.803,734.803,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00077,DIST_W_02,Western,Bakery,Medium,1,452.4257862174727,503.43,521.829,18.399,4524.840560810096,542.9808672972115,92.08427591359586,-38394.74683242511,-25246.699693977567,-0.7393691836973384,0,0,1
OUT_00078,DIST_W_01,Western,Eatery,Extra Large,5,505.7526362878012,1607.852,1607.852,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00079,DIST_W_03,Western,Kiosk,Extra Large,5,448.21515973513385,1575.507,1575.507,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00080,DIST_W_03,Western,Grocery,Large,2,506.08919844831195,744.871,744.871,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00081,DIST_W_01,Western,Grocery,Small,0,450.1654306542939,339.798,343.246,3.448,878.4440033234984,105.4132803988198,474.3235369474357,-47746.97806141438,-45194.441014204895,-0.9494016254085664,0,1,0
OUT_00082,DIST_W_02,Western,Kiosk,Small,0,409.5677086914927,360.935,363.207,2.272,614.809107664219,73.77709291970628,677.7171344283846,-48423.1454681584,-46636.66503418952,-0.9645869953985411,0,1,0
OUT_00083,DIST_W_01,Western,Kiosk,Small,1,433.0944083998129,378.664,495.692,117.028,30928.621718847877,3711.434606261745,13.471879557204787,29325.333201823116,119196.11888400864,0.7814886110056378,1,0,1
OUT_00084,DIST_W_01,Western,Kiosk,Small,0,414.8385159230303,340.432,341.172,0.74,195.82836839465787,23.499404207358943,999.0,-49497.74190668803,-48928.71398535123,-0.9887202859804678,0,1,0
OUT_00085,DIST_W_03,Western,Hotel,Medium,1,418.38218892758863,513.476,535.108,21.632,5814.595423009952,697.7514507611943,71.65875462595422,-35086.80006639358,-18191.05010895221,-0.6650793036346268,0,0,1
OUT_00086,DIST_W_02,Western,Bakery,Medium,1,452.3362189287248,461.451,485.107,23.656,6368.364891731402,764.2037870077683,65.42757422830168,-33666.49921940964,-15161.634646606195,-0.6331821822362712,0,0,1
OUT_00087,DIST_W_02,Western,Grocery,Extra Large,2,461.2297180783452,1663.829,1663.829,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00088,DIST_W_02,Western,Eatery,Small,1,471.1159196554068,359.387,481.58,122.193,30997.02433905295,3719.642920686354,13.442150514483773,29500.77136680085,119570.31783685568,0.78542860192945,1,0,1
OUT_00089,DIST_W_02,Western,Bakery,Small,0,393.4134517026317,370.511,370.511,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00091,DIST_W_02,Western,Hotel,Medium,1,402.74473719901954,458.999,486.677,27.678,7192.087474656448,863.0504969587737,57.93403766777323,-31553.826079611234,-10655.431126289077,-0.5857357614597887,0,0,1
OUT_00092,DIST_W_02,Western,Pharmacy,Large,4,469.40934006274205,766.602,766.602,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00093,DIST_W_02,Western,Hotel,Small,0,458.5538165363115,318.708,323.247,4.539,1203.461938121268,144.41543257455217,346.2233856079633,-46913.376221385086,-43416.41890784098,-0.930680592364215,0,1,0
OUT_00094,DIST_W_03,Western,Grocery,Medium,2,422.24394120441826,469.012,469.012,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00095,DIST_W_01,Western,Grocery,Small,1,463.6567101830085,437.753,563.048,125.295,32638.75862138299,3916.6510345659585,12.766008398177597,33711.4704454256,128551.48328723168,0.87999249659166,1,0,1
OUT_00096,DIST_W_03,Western,Hotel,Large,3,409.07193145877113,798.9,798.9,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00097,DIST_W_03,Western,Eatery,Medium,1,448.5596844399544,490.202,511.581,21.379,5463.998827810742,655.679859337289,76.25672694985045,-35986.00572729939,-20109.001181615273,-0.6852736675181013,0,0,1
OUT_00098,DIST_W_03,Western,Pharmacy,Small,0,471.0222653105863,393.174,393.174,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00099,DIST_W_03,Western,Pharmacy,Small,1,397.9162773649428,353.92,479.053,125.133,34986.944861902346,4198.433383428282,11.909204084875082,39734.06846619745,141397.31915810693,1.0152480240455752,1,0,1
OUT_00100,DIST_W_02,Western,Eatery,Small,0,398.14927225621767,344.914,346.445,1.532,406.8435766938019,48.82122920325622,999.0,-48956.532800729685,-47774.347825932025,-0.976565809982437,0,1,0
OUT_00101,DIST_W_01,Western,Bakery,Extra Large,5,467.3972044607783,1577.305,1577.305,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00102,DIST_W_01,Western,Hotel,Small,0,464.90409224483597,335.278,337.033,1.755,440.317061706072,52.83804740472864,946.2878069094836,-48870.68043471861,-47591.22994240388,-0.9746377372457302,0,1,0
OUT_00103,DIST_W_02,Western,Bakery,Large,5,435.1271825997919,692.027,692.027,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00104,DIST_W_02,Western,Hotel,Large,2,447.92901832876686,761.928,761.928,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00105,DIST_W_01,Western,Bakery,Small,1,564.3130287264119,429.782,557.199,127.417,31182.62050567154,3741.914460680585,13.362144037602059,29976.78603993544,120585.62822983315,0.7961189411266806,1,0,1
OUT_00106,DIST_W_02,Western,Hotel,Large,2,466.6505994172472,725.759,725.759,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00107,DIST_W_03,Western,Pharmacy,Small,0,486.7422597463696,362.719,362.719,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00108,DIST_W_01,Western,SMMT,Extra Large,2,431.6305213337981,1713.399,1713.399,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00109,DIST_W_02,Western,Grocery,Small,0,438.7626060564424,436.826,437.209,0.383,100.51620974803632,12.061945169764357,999.0,-49742.19731150877,-49450.12251988149,-0.9942102663185132,0,1,0
OUT_00110,DIST_W_01,Western,Eatery,Small,1,439.98246461118106,423.891,540.183,116.292,30769.374907613128,3692.324988913575,13.54160323106118,28916.89901819358,118324.95357148664,0.772315994678516,1,0,1
OUT_00111,DIST_W_02,Western,Bakery,Small,0,490.0348685882612,374.125,378.904,4.779,1214.841108155942,145.78093297871303,342.98038144193396,-46884.191071695386,-43354.16875574918,-0.9300251521702178,0,1,0
OUT_00112,DIST_W_02,Western,Pharmacy,Extra Large,3,486.1565973219276,1627.251,1627.251,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00113,DIST_W_03,Western,Hotel,Small,1,516.5097331926895,323.672,457.254,133.581,33169.53388889306,3980.3440666671668,12.561728122630903,35072.79605939129,131455.10815867555,0.91056515200024,1,0,1
OUT_00114,DIST_W_03,Western,Pharmacy,Small,0,430.4002162737981,389.885,390.625,0.74,200.4363297018277,24.052359564219323,999.0,-49485.92346649386,-48903.50597006273,-0.9884548674091748,0,1,0
OUT_00115,DIST_W_03,Western,Kiosk,Small,1,401.0690090463187,361.714,483.082,121.368,33230.1130593833,3987.613567125996,12.53882783733145,35228.16874065435,131786.50865318626,0.914054512220478,1,0,1
OUT_00116,DIST_W_03,Western,Bakery,Small,0,465.490920104056,402.37,402.37,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00117,DIST_W_02,Western,Grocery,Large,3,491.0494838204793,771.69,771.69,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00118,DIST_W_02,Western,Hotel,Medium,2,491.5782969833829,543.791,543.791,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00119,DIST_W_03,Western,SMMT,Small,0,469.51916111289603,320.694,320.694,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00120,DIST_W_01,Western,Bakery,Large,4,493.22716847587515,760.249,760.249,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00121,DIST_W_02,Western,Eatery,Small,1,425.01997859522737,354.133,475.468,121.336,31999.75200847697,3839.9702410172363,13.020934242124396,32072.554461786785,125055.77501326654,0.8431857156882735,1,0,1
OUT_00122,DIST_W_01,Western,Grocery,Medium,1,428.8422239529328,517.511,535.91,18.399,4836.2289100786165,580.3474692094339,86.15528222792364,-37596.10197894822,-23543.238717253047,-0.7214332147794718,0,0,1
OUT_00123,DIST_W_01,Western,Bakery,Small,1,430.2311233775495,396.697,515.529,118.832,31366.1334919312,3763.936019031744,13.283966503995538,30447.45779874317,121589.54251098676,0.8066892891352371,1,0,1
OUT_00124,DIST_W_01,Western,Pharmacy,Medium,2,392.36302401972864,522.04,522.04,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00125,DIST_W_01,Western,Grocery,Small,1,410.6846427415352,351.002,466.713,115.711,33011.14110288658,3961.336932346389,12.622001322766522,34666.55226873855,130588.61482136688,0.9014417275262667,1,0,1
OUT_00126,DIST_W_03,Western,Eatery,Small,0,384.94937261522756,316.896,316.896,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_00127,DIST_W_02,Western,Bakery,Medium,2,449.86013458217633,509.155,509.155,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00128,DIST_W_03,Western,SMMT,Large,4,490.4285037962653,710.754,710.754,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00129,DIST_W_02,Western,Grocery,Medium,1,436.49687036387064,474.475,492.874,18.399,4772.5199084531705,572.7023890143804,87.305380524167,-37759.50201105552,-23891.761063673403,-0.7251028532730974,0,0,1
OUT_00130,DIST_W_03,Western,Eatery,Small,0,485.3802890691986,344.025,344.142,0.116,29.746926828235537,3.569631219388264,999.0,-49923.70546273189,-49837.26838480498,-0.9982865770146936,0,1,0
OUT_00131,DIST_W_01,Western,Eatery,Medium,2,521.0717483492854,529.181,529.181,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00132,DIST_W_03,Western,Eatery,Medium,2,487.67643371987873,431.005,441.509,10.504,2806.4807688594547,336.77769226313455,148.46589055231573,-42801.97403757512,-34647.04770454553,-0.8383467077136953,0,0,1
OUT_00133,DIST_W_03,Western,Kiosk,Small,0,442.68606227988704,341.997,342.114,0.116,31.237190187165076,3.748462822459809,999.0,-49919.88325433928,-49829.11584639773,-0.9982007378452192,0,1,0
OUT_00134,DIST_W_03,Western,Grocery,Extra Large,2,419.4361933790535,1671.662,1671.662,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00135,DIST_W_02,Western,Pharmacy,Small,0,482.1301780790227,327.226,329.308,2.082,491.06498263792747,58.92779791655129,848.4959860676602,-48740.522816515855,-47313.61164627819,-0.9717146570000554,0,1,0
OUT_00136,DIST_W_03,Western,Bakery,Small,1,481.7185232249254,382.793,506.004,123.21,32716.72133698993,3926.0065604387914,12.73558748063114,33911.428220752874,128977.98108006135,0.88448314901062,1,0,1
OUT_00137,DIST_W_03,Western,Kiosk,Large,5,471.3784890090244,773.915,773.915,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00138,DIST_W_02,Western,Bakery,Small,0,410.91881947299663,373.665,374.318,0.653,166.69986929485037,20.003984315382045,999.0,-49572.450308432075,-49088.06246978758,-0.9903980875286166,0,1,0
OUT_00139,DIST_W_03,Western,Hotel,Medium,1,527.9317251171447,496.174,517.594,21.42,5461.934428251502,655.4321313901802,76.285549037624,-35991.30047287153,-20120.294552410276,-0.6853925769327136,0,0,1
OUT_00140,DIST_W_02,Western,Grocery,Medium,2,412.20983717080276,477.907,480.344,2.437,627.3240574555429,75.27888689466513,664.1968560183825,-48391.04728508302,-46568.20155877284,-0.9638661342905608,0,0,0
