Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_00050,Grocery,Extra Large,Western,2,443.41117259675207,1717.7868281759072,1274.3756555791551,287.4,0.1388888888888889,1274.3756555791551
OUT_00173,SMMT,Extra Large,Western,2,428.5083595372304,1701.9770944926672,1273.468734955437,297.2,0.16666666666666666,1273.468734955437
OUT_13564,Bakery,Extra Large,North-Western,5,25.846068846861492,1299.296960065732,1273.4508912188705,4927.1,0.5,1273.4508912188705
OUT_04383,Eatery,Extra Large,Western,5,15.19196610691889,1286.7354036291401,1271.5434375222212,8369.8,0.5555555555555556,1271.5434375222212
OUT_00361,Bakery,Extra Large,Western,2,494.9446312928767,1765.6974899125642,1270.7528586196875,256.7,0.1111111111111111,1270.7528586196875
OUT_18377,Hotel,Extra Large,Southern,2,1175.0117489513693,2445.558487277438,1270.5467383260686,108.1,0.1388888888888889,1270.5467383260686
OUT_00257,Hotel,Extra Large,Western,2,473.8575750215319,1743.3654472498304,1269.5078722282985,267.9,0.1111111111111111,1269.5078722282985
OUT_00250,Eatery,Extra Large,Western,2,437.3561757710726,1697.4777065296996,1260.121530758627,288.1,0.1111111111111111,1260.121530758627
OUT_12358,Pharmacy,Extra Large,Central,5,23.586552507221644,1280.2677062077655,1256.681153700544,5328.0,0.3888888888888889,1256.681153700544
OUT_11270,Grocery,Extra Large,Central,5,26.289732217720374,1281.281088045893,1254.9913558281726,4773.7,0.3888888888888889,1254.9913558281726
OUT_00087,Grocery,Extra Large,Western,2,461.2297180783452,1713.3415219016395,1252.1118038232944,271.5,0.1111111111111111,1252.1118038232944
OUT_00252,Grocery,Extra Large,Western,3,421.38126076128196,1666.4292071690709,1245.047946407789,295.5,0.19444444444444445,1245.047946407789
OUT_00062,Pharmacy,Extra Large,Western,3,444.12041375987394,1682.1754902321074,1238.0550764722334,278.8,0.2222222222222222,1238.0550764722334
OUT_10203,Grocery,Extra Large,Central,5,15.848206696988175,1253.8384419248016,1237.9902352278134,7811.5,0.5277777777777778,1237.9902352278134
OUT_00339,Kiosk,Extra Large,Western,2,469.61747850559095,1705.2598820161627,1235.6424035105717,263.1,0.16666666666666666,1235.6424035105717
OUT_12694,Pharmacy,Extra Large,Central,5,24.181693700908546,1258.9593357457534,1234.777642044845,5106.2,0.4444444444444444,1234.777642044845
OUT_08086,SMMT,Extra Large,Western,5,12.879566933110588,1246.0128574816963,1233.1332905485858,9574.3,0.5555555555555556,1233.1332905485858
OUT_00030,Grocery,Extra Large,Western,4,348.8595325572747,1555.2189507057783,1206.3594181485037,345.8,0.19444444444444445,1206.3594181485037
OUT_17082,Hotel,Extra Large,Southern,2,1318.0808189251627,2512.3445773756675,1194.2637584505048,90.6,0.05555555555555555,1194.2637584505048
OUT_00258,Bakery,Extra Large,Western,3,436.9895853945173,1627.7935293623145,1190.8039439677973,272.5,0.19444444444444445,1190.8039439677973
OUT_00350,Grocery,Extra Large,Western,4,434.6722634688113,1613.0477314779162,1178.375468009105,271.1,0.16666666666666666,1178.375468009105
OUT_18511,Eatery,Extra Large,Southern,2,1311.5079346512525,2489.5617138108446,1178.053779159592,89.8,0.08333333333333333,1178.053779159592
OUT_18995,Grocery,Extra Large,Southern,3,1277.9411930270217,2452.1611991671507,1174.220006140129,91.9,0.1111111111111111,1174.220006140129
OUT_18671,Bakery,Extra Large,Southern,2,1309.6810019260672,2478.8432275076975,1169.1622255816303,89.3,0.08333333333333333,1169.1622255816303
OUT_17652,Grocery,Extra Large,Southern,3,1248.4460136445036,2415.452051355156,1167.0060377106524,93.5,0.08333333333333333,1167.0060377106524
OUT_17175,SMMT,Extra Large,Southern,3,1193.3211185978319,2357.482374103223,1164.161255505391,97.6,0.1388888888888889,1164.161255505391
OUT_17606,Grocery,Extra Large,Southern,2,1332.1205866894131,2492.316853697199,1160.1962670077858,87.1,0.05555555555555555,1160.1962670077858
OUT_19311,Grocery,Extra Large,Southern,2,1301.2207610929684,2460.375418559024,1159.1546574660558,89.1,0.05555555555555555,1159.1546574660558
OUT_00112,Pharmacy,Extra Large,Western,3,486.1565973219276,1644.2400922852046,1158.083494963277,238.2,0.1111111111111111,1158.083494963277
OUT_17216,SMMT,Extra Large,Southern,2,1386.8182051436847,2544.4071899585088,1157.588984814824,83.5,0.027777777777777776,1157.588984814824
OUT_17754,Grocery,Extra Large,Southern,2,1344.5152059868733,2497.171401554919,1152.6561955680459,85.7,0.05555555555555555,1152.6561955680459
OUT_00246,Bakery,Extra Large,Western,2,452.3990708969233,1603.4489379414808,1151.0498670445575,254.4,0.1111111111111111,1151.0498670445575
OUT_19024,Grocery,Extra Large,Southern,3,1319.6531630230775,2468.4019776301498,1148.7488146070723,87.0,0.08333333333333333,1148.7488146070723
OUT_11022,SMMT,Extra Large,Central,5,18.3854020967644,1160.4424569680239,1142.0570548712594,6211.8,0.6111111111111112,1142.0570548712594
OUT_19030,Eatery,Extra Large,Southern,2,1358.8179776099087,2497.020579908857,1138.2026022989485,83.8,0.027777777777777776,1138.2026022989485
OUT_18477,Hotel,Extra Large,Southern,2,1362.2525683865872,2500.0061350133824,1137.7535666267952,83.5,0.027777777777777776,1137.7535666267952
OUT_17843,Hotel,Extra Large,Southern,2,1371.939772273406,2509.631236993298,1137.6914647198919,82.9,0.05555555555555555,1137.6914647198919
OUT_19646,Bakery,Extra Large,Southern,3,1223.8631644878183,2360.1651772177856,1136.3020127299674,92.8,0.08333333333333333,1136.3020127299674
OUT_17854,SMMT,Extra Large,Southern,3,1360.7967109787726,2496.607172499801,1135.8104615210284,83.5,0.08333333333333333,1135.8104615210284
OUT_18934,Bakery,Extra Large,Southern,3,1237.5984308961029,2369.8809876348996,1132.2825567387968,91.5,0.08333333333333333,1132.2825567387968
OUT_19307,Bakery,Extra Large,Southern,3,1295.9073698087918,2426.1518043502338,1130.244434541442,87.2,0.08333333333333333,1130.244434541442
OUT_00032,SMMT,Extra Large,Western,5,411.8333399657615,1541.5833527072684,1129.750012741507,274.3,0.2222222222222222,1129.750012741507
OUT_19303,Pharmacy,Extra Large,Southern,2,1355.6341174189301,2477.322646829923,1121.688529410993,82.7,0.027777777777777776,1121.688529410993
OUT_17437,Bakery,Extra Large,Southern,2,1367.4641812747052,2486.8312435603234,1119.3670622856182,81.9,0.05555555555555555,1119.3670622856182
OUT_00214,SMMT,Extra Large,Western,4,481.4561484502972,1599.2944149622938,1117.8382665119966,232.2,0.1111111111111111,1117.8382665119966
OUT_19068,Kiosk,Extra Large,Southern,2,1349.1384736064285,2461.840847895194,1112.7023742887657,82.5,0.05555555555555555,1112.7023742887657
OUT_00291,SMMT,Extra Large,Western,4,449.699933239586,1561.8358944732986,1112.1359612337126,247.3,0.1111111111111111,1112.1359612337126
OUT_17153,SMMT,Extra Large,Southern,3,1272.8942887506744,2384.142609628248,1111.2483208775736,87.3,0.05555555555555555,1111.2483208775736
OUT_00212,Bakery,Extra Large,Western,5,453.4320194352945,1564.322321884684,1110.8903024493895,245.0,0.16666666666666666,1110.8903024493895
OUT_18802,Eatery,Extra Large,Southern,4,1288.004649163757,2398.2369267119398,1110.2322775481828,86.2,0.08333333333333333,1110.2322775481828
OUT_17071,Grocery,Extra Large,Southern,3,1341.4833220272544,2451.0078746301187,1109.5245526028643,82.7,0.05555555555555555,1109.5245526028643
OUT_17014,Grocery,Extra Large,Southern,3,1311.390873614449,2419.607313314197,1108.2164396997482,84.5,0.05555555555555555,1108.2164396997482
OUT_18737,Pharmacy,Extra Large,Southern,3,1248.9872153165986,2354.837762988699,1105.8505476721004,88.5,0.08333333333333333,1105.8505476721004
OUT_17687,Eatery,Extra Large,Southern,2,1391.7696208122989,2493.4854185593745,1101.7157977470756,79.2,0.027777777777777776,1101.7157977470756
OUT_00078,Eatery,Extra Large,Western,5,505.7526362878012,1602.5996618449994,1096.8470255571983,216.9,0.08333333333333333,1096.8470255571983
OUT_18877,Kiosk,Extra Large,Southern,2,1354.0566221394088,2449.081484732313,1095.0248625929044,80.9,0.027777777777777776,1095.0248625929044
OUT_00101,Bakery,Extra Large,Western,5,467.3972044607783,1561.505515266368,1094.1083108055898,234.1,0.1111111111111111,1094.1083108055898
OUT_19769,Pharmacy,Extra Large,Southern,2,1367.660695322807,2456.180138871969,1088.5194435491621,79.6,0.027777777777777776,1088.5194435491621
