Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_18934,Bakery,Extra Large,Southern,3,1237.5984308961029,2309.8548826320325,1072.2564517359297,86.6,0.08333333333333333,1072.2564517359297
OUT_18511,Eatery,Extra Large,Southern,2,1311.5079346512525,2383.4850666168622,1071.9771319656097,81.7,0.08333333333333333,1071.9771319656097
OUT_17652,Grocery,Extra Large,Southern,3,1248.4460136445036,2319.905623610063,1071.4596099655591,85.8,0.08333333333333333,1071.4596099655591
OUT_19068,Kiosk,Extra Large,Southern,2,1349.1384736064285,2414.8812529162915,1065.742779309863,79.0,0.05555555555555555,1065.742779309863
OUT_19303,Pharmacy,Extra Large,Southern,2,1355.6341174189301,2421.1751685114114,1065.5410510924812,78.6,0.027777777777777776,1065.5410510924812
OUT_19307,Bakery,Extra Large,Southern,3,1295.9073698087918,2353.8077977229964,1057.9004279142046,81.6,0.08333333333333333,1057.9004279142046
OUT_17082,Hotel,Extra Large,Southern,2,1318.0808189251627,2374.5355303372426,1056.4547114120799,80.2,0.05555555555555555,1056.4547114120799
OUT_18995,Grocery,Extra Large,Southern,3,1277.9411930270217,2333.36952045668,1055.4283274296586,82.6,0.1111111111111111,1055.4283274296586
OUT_18802,Eatery,Extra Large,Southern,4,1288.004649163757,2338.699913381266,1050.695264217509,81.6,0.08333333333333333,1050.695264217509
OUT_17175,SMMT,Extra Large,Southern,3,1193.3211185978319,2234.6677054995907,1041.3465869017589,87.3,0.1388888888888889,1041.3465869017589
OUT_19637,Kiosk,Extra Large,Southern,4,1288.8660254822323,2327.719519154303,1038.8534936720705,80.6,0.08333333333333333,1038.8534936720705
OUT_18128,Kiosk,Extra Large,Southern,4,1294.3822820092528,2332.1065176616485,1037.7242356523957,80.2,0.08333333333333333,1037.7242356523957
OUT_18877,Kiosk,Extra Large,Southern,2,1354.0566221394088,2391.1283524707,1037.0717303312913,76.6,0.027777777777777776,1037.0717303312913
OUT_19024,Grocery,Extra Large,Southern,3,1319.6531630230775,2349.7598820916432,1030.1067190685658,78.1,0.08333333333333333,1030.1067190685658
OUT_18985,Kiosk,Extra Large,Southern,2,1352.7456016308543,2377.493314436162,1024.7477128053079,75.8,0.027777777777777776,1024.7477128053079
OUT_19311,Grocery,Extra Large,Southern,2,1301.2207610929684,2325.4443469129337,1024.2235858199654,78.7,0.05555555555555555,1024.2235858199654
OUT_17067,Bakery,Extra Large,Southern,4,1267.5850053502816,2291.5543446876727,1023.9693393373911,80.8,0.1111111111111111,1023.9693393373911
OUT_19769,Pharmacy,Extra Large,Southern,2,1367.660695322807,2391.1977864636383,1023.5370911408313,74.8,0.027777777777777776,1023.5370911408313
OUT_19030,Eatery,Extra Large,Southern,2,1358.8179776099087,2382.068978209213,1023.2510005993045,75.3,0.027777777777777776,1023.2510005993045
OUT_19648,Bakery,Extra Large,Southern,4,1268.972206488982,2290.305725995715,1021.333519506733,80.5,0.08333333333333333,1021.333519506733
OUT_17843,Hotel,Extra Large,Southern,2,1371.939772273406,2387.1673022105983,1015.2275299371922,74.0,0.05555555555555555,1015.2275299371922
OUT_19312,Kiosk,Extra Large,Southern,2,1333.801474806144,2348.5356297752737,1014.7341549691298,76.1,0.05555555555555555,1014.7341549691298
OUT_17014,Grocery,Extra Large,Southern,3,1311.390873614449,2321.8208992236755,1010.4300256092265,77.1,0.05555555555555555,1010.4300256092265
OUT_17437,Bakery,Extra Large,Southern,2,1367.4641812747052,2377.6506198030543,1010.1864385283491,73.9,0.05555555555555555,1010.1864385283491
OUT_17754,Grocery,Extra Large,Southern,2,1344.5152059868733,2349.485729754602,1004.9705237677285,74.7,0.05555555555555555,1004.9705237677285
OUT_17280,Kiosk,Extra Large,Southern,2,1386.2010837841497,2389.5702917727162,1003.3692079885666,72.4,0.027777777777777776,1003.3692079885666
OUT_17606,Grocery,Extra Large,Southern,2,1332.1205866894131,2333.8112398006047,1001.6906531111915,75.2,0.05555555555555555,1001.6906531111915
OUT_17854,SMMT,Extra Large,Southern,3,1360.7967109787726,2361.586065805236,1000.7893548264635,73.5,0.08333333333333333,1000.7893548264635
OUT_17805,Eatery,Extra Large,Southern,3,1302.9563254000286,2302.43851364933,999.4821882493015,76.7,0.05555555555555555,999.4821882493015
OUT_18477,Hotel,Extra Large,Southern,2,1362.2525683865872,2361.256973905021,999.0044055184337,73.3,0.027777777777777776,999.0044055184337
OUT_17071,Grocery,Extra Large,Southern,3,1341.4833220272544,2339.2971809912046,997.8138589639502,74.4,0.05555555555555555,997.8138589639502
OUT_17153,SMMT,Extra Large,Southern,3,1272.8942887506744,2269.405898720697,996.5116099700228,78.3,0.05555555555555555,996.5116099700228
OUT_18055,Kiosk,Extra Large,Southern,2,1399.3622514077626,2392.005347746066,992.6430963383034,70.9,0.027777777777777776,992.6430963383034
OUT_19852,Eatery,Extra Large,Southern,4,1282.5160102627656,2273.0700337695134,990.5540235067479,77.2,0.08333333333333333,990.5540235067479
OUT_17769,Pharmacy,Extra Large,Southern,4,1330.001508517983,2320.408006412618,990.4064978946349,74.5,0.05555555555555555,990.4064978946349
OUT_17216,SMMT,Extra Large,Southern,2,1386.8182051436847,2374.084300023895,987.2660948802104,71.2,0.027777777777777776,987.2660948802104
OUT_17389,Pharmacy,Extra Large,Southern,3,1341.0107792491965,2327.6031483605607,986.5923691113642,73.6,0.05555555555555555,986.5923691113642
OUT_17923,Eatery,Extra Large,Southern,4,1323.9070073314542,2306.7655829523455,982.8585756208913,74.2,0.08333333333333333,982.8585756208913
OUT_18241,Bakery,Extra Large,Southern,2,1405.7642698389209,2384.9480068447783,979.1837370058574,69.7,0.0,979.1837370058574
OUT_17131,Pharmacy,Extra Large,Southern,3,1328.7117075065732,2307.7211561189174,979.0094486123442,73.7,0.027777777777777776,979.0094486123442
OUT_19012,Eatery,Extra Large,Southern,3,1355.9328790266143,2331.736076898486,975.8031978718716,72.0,0.05555555555555555,975.8031978718716
OUT_18452,Pharmacy,Extra Large,Southern,3,1378.852228988937,2353.802371670308,974.9501426813708,70.7,0.027777777777777776,974.9501426813708
OUT_18850,Bakery,Extra Large,Southern,3,1334.0721475714163,2308.0772116890994,974.0050641176831,73.0,0.05555555555555555,974.0050641176831
OUT_17726,Eatery,Extra Large,Southern,4,1337.689721545132,2306.421458651257,968.7317371061251,72.4,0.05555555555555555,968.7317371061251
OUT_19126,Eatery,Extra Large,Southern,2,1347.2074886891082,2313.3314812632148,966.1239925741065,71.7,0.027777777777777776,966.1239925741065
OUT_19827,Pharmacy,Extra Large,Southern,2,1394.123786082359,2359.768827241485,965.6450411591259,69.3,0.027777777777777776,965.6450411591259
OUT_18682,Grocery,Extra Large,Southern,4,1277.2095428893342,2242.5928922156572,965.383349326323,75.6,0.08333333333333333,965.383349326323
OUT_17598,Kiosk,Extra Large,Southern,3,1364.589114218173,2328.828380578763,964.2392663605897,70.7,0.027777777777777776,964.2392663605897
OUT_17687,Eatery,Extra Large,Southern,2,1391.7696208122989,2345.2289752455945,953.4593544332956,68.5,0.027777777777777776,953.4593544332956
OUT_19977,Eatery,Extra Large,Southern,5,1281.0345578352544,2231.1349790099275,950.1004211746731,74.2,0.1111111111111111,950.1004211746731
OUT_19434,Kiosk,Extra Large,Southern,3,1367.2094032062703,2313.897358628397,946.6879554221266,69.2,0.027777777777777776,946.6879554221266
OUT_17618,Bakery,Extra Large,Southern,3,1345.8138596392328,2289.4912607486276,943.6774011093949,70.1,0.05555555555555555,943.6774011093949
OUT_19366,Eatery,Extra Large,Southern,5,1254.8131164998788,2191.62177948422,936.8086629843413,74.7,0.08333333333333333,936.8086629843413
OUT_17187,Bakery,Extra Large,Southern,4,1342.576403571993,2277.1013789077692,934.5249753357762,69.6,0.08333333333333333,934.5249753357762
OUT_18805,Grocery,Extra Large,Southern,5,1291.7632240515313,2225.568268766127,933.8050447145956,72.3,0.08333333333333333,933.8050447145956
OUT_18796,Pharmacy,Extra Large,Southern,3,1364.9228570190776,2297.58794735182,932.6650903327422,68.3,0.027777777777777776,932.6650903327422
OUT_19039,Eatery,Extra Large,Southern,4,1386.793469649064,2317.683590529964,930.8901208809,67.1,0.027777777777777776,930.8901208809
OUT_18738,Grocery,Extra Large,Southern,3,1362.5236891581278,2290.0934289831775,927.5697398250497,68.1,0.027777777777777776,927.5697398250497
OUT_19802,Grocery,Extra Large,Southern,4,1353.4255705752323,2280.974433235842,927.5488626606095,68.5,0.05555555555555555,927.5488626606095
OUT_18501,Kiosk,Extra Large,Southern,3,1427.8771553980107,2354.6174324659423,926.7402770679316,64.9,0.0,926.7402770679316
OUT_17880,Pharmacy,Extra Large,Southern,3,1370.8607776438118,2297.061133384737,926.200355740925,67.6,0.027777777777777776,926.200355740925
OUT_19865,SMMT,Extra Large,Southern,5,1276.5639086716174,2202.1999429161897,925.6360342445723,72.5,0.08333333333333333,925.6360342445723
OUT_18479,Pharmacy,Extra Large,Southern,5,1315.183372494906,2237.178317236461,921.9949447415552,70.1,0.027777777777777776,921.9949447415552
OUT_19588,Pharmacy,Extra Large,Southern,3,1403.9202235520283,2325.2452554888027,921.3250319367744,65.6,0.027777777777777776,921.3250319367744
OUT_18023,Eatery,Extra Large,Southern,4,1374.7805361308028,2295.970802351888,921.190266221085,67.0,0.027777777777777776,921.190266221085
OUT_17989,Hotel,Extra Large,Southern,4,1319.2917481462248,2238.295456963887,919.0037088176621,69.7,0.05555555555555555,919.0037088176621
