Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_18995,Grocery,Extra Large,Southern,3,1277.9411930270217,2252.1139794596047,974.172786432583,76.2,0.1111111111111111,974.172786432583
OUT_17175,SMMT,Extra Large,Southern,3,1193.3211185978319,2160.4055888185476,967.0844702207157,81.0,0.1388888888888889,967.0844702207157
OUT_19637,Kiosk,Extra Large,Southern,4,1288.8660254822323,2251.372068183775,962.5060427015426,74.7,0.08333333333333333,962.5060427015426
OUT_18128,Kiosk,Extra Large,Southern,4,1294.3822820092528,2252.652751200343,958.2704691910903,74.0,0.08333333333333333,958.2704691910903
OUT_18877,Kiosk,Extra Large,Southern,2,1354.0566221394088,2309.4655546958475,955.4089325564387,70.6,0.027777777777777776,955.4089325564387
OUT_19024,Grocery,Extra Large,Southern,3,1319.6531630230775,2267.950226382148,948.2970633590703,71.9,0.08333333333333333,948.2970633590703
OUT_17067,Bakery,Extra Large,Southern,4,1267.5850053502816,2215.2587110595205,947.6737057092389,74.8,0.1111111111111111,947.6737057092389
OUT_19311,Grocery,Extra Large,Southern,2,1301.2207610929684,2247.90391259039,946.6831514974217,72.8,0.05555555555555555,946.6831514974217
OUT_19648,Bakery,Extra Large,Southern,4,1268.972206488982,2214.3428303563915,945.3706238674094,74.5,0.08333333333333333,945.3706238674094
OUT_19030,Eatery,Extra Large,Southern,2,1358.8179776099087,2302.67472806512,943.8567504552111,69.5,0.027777777777777776,943.8567504552111
OUT_18985,Kiosk,Extra Large,Southern,2,1352.7456016308543,2294.0617918865505,941.3161902556963,69.6,0.027777777777777776,941.3161902556963
OUT_19769,Pharmacy,Extra Large,Southern,2,1367.660695322807,2307.8050347284207,940.1443394056137,68.7,0.027777777777777776,940.1443394056137
OUT_17843,Hotel,Extra Large,Southern,2,1371.939772273406,2309.283479720584,937.3437074471781,68.3,0.05555555555555555,937.3437074471781
OUT_19312,Kiosk,Extra Large,Southern,2,1333.801474806144,2268.2824339762037,934.4809591700598,70.1,0.05555555555555555,934.4809591700598
OUT_17014,Grocery,Extra Large,Southern,3,1311.390873614449,2242.9009142242226,931.5100406097736,71.0,0.05555555555555555,931.5100406097736
OUT_17437,Bakery,Extra Large,Southern,2,1367.4641812747052,2298.519472142694,931.055290867989,68.1,0.05555555555555555,931.055290867989
OUT_17606,Grocery,Extra Large,Southern,2,1332.1205866894131,2257.4799694940116,925.3593828045985,69.5,0.05555555555555555,925.3593828045985
OUT_17854,SMMT,Extra Large,Southern,3,1360.7967109787726,2284.3445848597803,923.5478738810077,67.9,0.08333333333333333,923.5478738810077
OUT_17754,Grocery,Extra Large,Southern,2,1344.5152059868733,2267.216558195303,922.7013522084299,68.6,0.05555555555555555,922.7013522084299
OUT_18477,Hotel,Extra Large,Southern,2,1362.2525683865872,2284.8668376157884,922.6142692292012,67.7,0.027777777777777776,922.6142692292012
OUT_17280,Kiosk,Extra Large,Southern,2,1386.2010837841497,2307.9702329354823,921.7691491513326,66.5,0.027777777777777776,921.7691491513326
OUT_17153,SMMT,Extra Large,Southern,3,1272.8942887506744,2193.620396989879,920.7261082392045,72.3,0.05555555555555555,920.7261082392045
OUT_17805,Eatery,Extra Large,Southern,3,1302.9563254000286,2223.660301623828,920.7039762237996,70.7,0.05555555555555555,920.7039762237996
OUT_17071,Grocery,Extra Large,Southern,3,1341.4833220272544,2259.553059505064,918.0697374778097,68.4,0.05555555555555555,918.0697374778097
OUT_17769,Pharmacy,Extra Large,Southern,4,1330.001508517983,2243.410077912111,913.4085693941279,68.7,0.05555555555555555,913.4085693941279
OUT_19852,Eatery,Extra Large,Southern,4,1282.5160102627656,2195.5697923271014,913.0537820643358,71.2,0.08333333333333333,913.0537820643358
OUT_17389,Pharmacy,Extra Large,Southern,3,1341.0107792491965,2250.304155791251,909.2933765420546,67.8,0.05555555555555555,909.2933765420546
OUT_18055,Kiosk,Extra Large,Southern,2,1399.3622514077626,2308.0208150925864,908.6585636848238,64.9,0.027777777777777776,908.6585636848238
OUT_17216,SMMT,Extra Large,Southern,2,1386.8182051436847,2292.8256396590564,906.0074345153716,65.3,0.027777777777777776,906.0074345153716
OUT_17923,Eatery,Extra Large,Southern,4,1323.9070073314542,2228.128673539295,904.2216662078408,68.3,0.08333333333333333,904.2216662078408
OUT_17131,Pharmacy,Extra Large,Southern,3,1328.7117075065732,2228.7427517172387,900.0310442106654,67.7,0.027777777777777776,900.0310442106654
OUT_18452,Pharmacy,Extra Large,Southern,3,1378.852228988937,2277.7277036999512,898.8754747110142,65.2,0.027777777777777776,898.8754747110142
OUT_19012,Eatery,Extra Large,Southern,3,1355.9328790266143,2254.2593817237607,898.3265026971465,66.3,0.05555555555555555,898.3265026971465
OUT_18850,Bakery,Extra Large,Southern,3,1334.0721475714163,2231.4906329010364,897.4184853296201,67.3,0.05555555555555555,897.4184853296201
OUT_18241,Bakery,Extra Large,Southern,2,1405.7642698389209,2301.5713309213033,895.8070610823825,63.7,0.0,895.8070610823825
OUT_19827,Pharmacy,Extra Large,Southern,2,1394.123786082359,2283.2808892197377,889.1571031373787,63.8,0.027777777777777776,889.1571031373787
OUT_19126,Eatery,Extra Large,Southern,2,1347.2074886891082,2236.3605443677952,889.153055678687,66.0,0.027777777777777776,889.153055678687
OUT_17726,Eatery,Extra Large,Southern,4,1337.689721545132,2225.8960497477037,888.2063282025717,66.4,0.05555555555555555,888.2063282025717
OUT_18682,Grocery,Extra Large,Southern,4,1277.2095428893342,2164.359902299487,887.150359410153,69.5,0.08333333333333333,887.150359410153
OUT_17598,Kiosk,Extra Large,Southern,3,1364.589114218173,2247.487152053788,882.898037835615,64.7,0.027777777777777776,882.898037835615
OUT_19977,Eatery,Extra Large,Southern,5,1281.0345578352544,2156.8689046414834,875.834346806229,68.4,0.1111111111111111,875.834346806229
OUT_17687,Eatery,Extra Large,Southern,2,1391.7696208122989,2263.4206600366097,871.6510392243108,62.6,0.027777777777777776,871.6510392243108
OUT_19434,Kiosk,Extra Large,Southern,3,1367.2094032062703,2234.5043227427395,867.2949195364693,63.4,0.027777777777777776,867.2949195364693
OUT_17618,Bakery,Extra Large,Southern,3,1345.8138596392328,2211.240050614152,865.4261909749193,64.3,0.05555555555555555,865.4261909749193
OUT_19366,Eatery,Extra Large,Southern,5,1254.8131164998788,2119.0166854450595,864.2035689451807,68.9,0.08333333333333333,864.2035689451807
OUT_18805,Grocery,Extra Large,Southern,5,1291.7632240515313,2152.6511943151395,860.8879702636082,66.6,0.08333333333333333,860.8879702636082
OUT_17187,Bakery,Extra Large,Southern,4,1342.576403571993,2199.430588920444,856.8541853484508,63.8,0.08333333333333333,856.8541853484508
OUT_19865,SMMT,Extra Large,Southern,5,1276.5639086716174,2131.0494613735855,854.4855527019681,66.9,0.08333333333333333,854.4855527019681
OUT_19802,Grocery,Extra Large,Southern,4,1353.4255705752323,2207.364985430742,853.9394148555095,63.1,0.05555555555555555,853.9394148555095
OUT_19039,Eatery,Extra Large,Southern,4,1386.793469649064,2240.662387880154,853.8689182310898,61.6,0.027777777777777776,853.8689182310898
OUT_18796,Pharmacy,Extra Large,Southern,3,1364.9228570190776,2217.4364449211034,852.5135879020258,62.5,0.027777777777777776,852.5135879020258
OUT_18738,Grocery,Extra Large,Southern,3,1362.5236891581278,2210.479141197571,847.9554520394433,62.2,0.027777777777777776,847.9554520394433
OUT_17880,Pharmacy,Extra Large,Southern,3,1370.8607776438118,2218.6675793365857,847.8068016927739,61.8,0.027777777777777776,847.8068016927739
OUT_17989,Hotel,Extra Large,Southern,4,1319.2917481462248,2166.1268946111613,846.8351464649365,64.2,0.05555555555555555,846.8351464649365
OUT_18479,Pharmacy,Extra Large,Southern,5,1315.183372494906,2160.6612669301435,845.4778944352374,64.3,0.027777777777777776,845.4778944352374
OUT_19588,Pharmacy,Extra Large,Southern,3,1403.9202235520283,2248.2274168575823,844.3071933055539,60.1,0.027777777777777776,844.3071933055539
OUT_18501,Kiosk,Extra Large,Southern,3,1427.8771553980107,2271.84546040317,843.9683050051592,59.1,0.0,843.9683050051592
OUT_19365,Hotel,Extra Large,Southern,5,1310.256341149283,2152.304352225569,842.048011076286,64.3,0.08333333333333333,842.048011076286
