Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_04252,Grocery,Extra Large,Western,5,15.442100324724143,1364.5739502853844,1349.1318499606602,8736.7,0.5,1349.1318499606602
OUT_05331,SMMT,Extra Large,Western,5,19.82690912042879,1368.5065286931756,1348.6796195727468,6802.3,0.5555555555555556,1348.6796195727468
OUT_02674,Hotel,Extra Large,Western,5,10.187750150809052,1339.73354523209,1329.5457950812809,13050.4,0.6388888888888888,1329.5457950812809
OUT_16257,Kiosk,Extra Large,North-Western,5,26.294558325867726,1350.564924755885,1324.2703664300172,5036.3,0.4166666666666667,1324.2703664300172
OUT_11821,Grocery,Extra Large,Central,5,20.306638651952582,1335.1236212611516,1314.816982609199,6474.8,0.5277777777777778,1314.816982609199
OUT_00108,SMMT,Extra Large,Western,2,431.6305213337981,1744.9154801740508,1313.2849588402528,304.3,0.16666666666666666,1313.2849588402528
OUT_00008,Eatery,Extra Large,Western,3,317.32749788163613,1628.1658808556595,1310.8383829740233,413.1,0.3333333333333333,1310.8383829740233
OUT_00172,Grocery,Extra Large,Western,2,391.3880026543886,1701.8993197512157,1310.511317096827,334.8,0.2222222222222222,1310.511317096827
OUT_19201,Bakery,Extra Large,Southern,2,1206.1017090146186,2516.4315985301123,1310.3298895154937,108.6,0.1388888888888889,1310.3298895154937
OUT_00019,Grocery,Extra Large,Western,4,348.49456949541644,1651.5874185314021,1303.0928490359856,373.9,0.3333333333333333,1303.0928490359856
OUT_09776,SMMT,Extra Large,Central,5,20.433936506588584,1321.6239514140395,1301.1900149074509,6367.8,0.5833333333333334,1301.1900149074509
OUT_00134,Grocery,Extra Large,Western,2,419.4361933790535,1719.3566620156287,1299.9204686365752,309.9,0.19444444444444445,1299.9204686365752
OUT_19091,Grocery,Extra Large,Southern,2,1265.4514075901823,2565.0898007958863,1299.638393205704,102.7,0.08333333333333333,1299.638393205704
OUT_10240,Grocery,Extra Large,Central,5,18.724518834246503,1316.0986822982363,1297.3741634639898,6928.7,0.5833333333333334,1297.3741634639898
OUT_13261,Pharmacy,Extra Large,North-Western,5,20.330362898050446,1308.6682217508,1288.3378588527496,6337.0,0.5277777777777778,1288.3378588527496
OUT_15617,Kiosk,Extra Large,North-Western,5,20.2664604923866,1305.8503777396925,1285.5839172473059,6343.4,0.5277777777777778,1285.5839172473059
OUT_16117,Bakery,Extra Large,North-Western,5,12.65947797634351,1298.1353199882471,1285.4758420119038,10154.3,0.5277777777777778,1285.4758420119038
OUT_00387,Kiosk,Extra Large,Western,2,448.02640830837623,1730.8899541982528,1282.8635458898766,286.3,0.1111111111111111,1282.8635458898766
OUT_00050,Grocery,Extra Large,Western,2,443.41117259675207,1722.080420381932,1278.66924778518,288.4,0.1388888888888889,1278.66924778518
OUT_00173,SMMT,Extra Large,Western,2,428.5083595372304,1706.1131518052396,1277.604792268009,298.2,0.16666666666666666,1277.604792268009
OUT_00257,Hotel,Extra Large,Western,2,473.8575750215319,1749.623325307577,1275.7657502860452,269.2,0.1111111111111111,1275.7657502860452
OUT_00361,Bakery,Extra Large,Western,2,494.9446312928767,1768.9130287038386,1273.9683974109619,257.4,0.1111111111111111,1273.9683974109619
OUT_13564,Bakery,Extra Large,North-Western,5,25.846068846861492,1299.2267657661514,1273.38069691929,4926.8,0.5,1273.38069691929
OUT_04383,Eatery,Extra Large,Western,5,15.19196610691889,1287.1281399661477,1271.9361738592288,8372.4,0.5555555555555556,1271.9361738592288
OUT_18377,Hotel,Extra Large,Southern,2,1175.0117489513693,2445.6939903163766,1270.6822413650073,108.1,0.1388888888888889,1270.6822413650073
OUT_00250,Eatery,Extra Large,Western,2,437.3561757710726,1701.0757061238985,1263.7195303528258,288.9,0.1111111111111111,1263.7195303528258
OUT_12358,Pharmacy,Extra Large,Central,5,23.586552507221644,1282.3225418146887,1258.7359893074672,5336.7,0.3888888888888889,1258.7359893074672
OUT_00087,Grocery,Extra Large,Western,2,461.2297180783452,1717.8780230525203,1256.648304974175,272.5,0.1111111111111111,1256.648304974175
OUT_11270,Grocery,Extra Large,Central,5,26.289732217720374,1282.2152564071378,1255.9255241894173,4777.2,0.3888888888888889,1255.9255241894173
OUT_00252,Grocery,Extra Large,Western,3,421.38126076128196,1669.5511527473127,1248.1698919860307,296.2,0.19444444444444445,1248.1698919860307
OUT_00062,Pharmacy,Extra Large,Western,3,444.12041375987394,1686.450228295163,1242.3298145352892,279.7,0.2222222222222222,1242.3298145352892
OUT_10203,Grocery,Extra Large,Central,5,15.848206696988175,1255.5864750145308,1239.7382683175426,7822.6,0.5277777777777778,1239.7382683175426
OUT_00339,Kiosk,Extra Large,Western,2,469.61747850559095,1708.0202724215599,1238.402793915969,263.7,0.16666666666666666,1238.402793915969
OUT_12694,Pharmacy,Extra Large,Central,5,24.181693700908546,1260.873259343965,1236.6915656430565,5114.2,0.4444444444444444,1236.6915656430565
OUT_08086,SMMT,Extra Large,Western,5,12.879566933110588,1247.9296890536389,1235.0501221205284,9589.2,0.5555555555555556,1235.0501221205284
OUT_00030,Grocery,Extra Large,Western,4,348.8595325572747,1557.2713272167455,1208.4117946594708,346.4,0.19444444444444445,1208.4117946594708
OUT_17082,Hotel,Extra Large,Southern,2,1318.0808189251627,2515.127206719838,1197.0463877946752,90.8,0.05555555555555555,1197.0463877946752
OUT_00258,Bakery,Extra Large,Western,3,436.9895853945173,1629.5483926494767,1192.5588072549594,272.9,0.19444444444444445,1192.5588072549594
OUT_18511,Eatery,Extra Large,Southern,2,1311.5079346512525,2494.155740923393,1182.6478062721403,90.2,0.08333333333333333,1182.6478062721403
OUT_00350,Grocery,Extra Large,Western,4,434.6722634688113,1613.160016125415,1178.4877526566038,271.1,0.16666666666666666,1178.4877526566038
OUT_18995,Grocery,Extra Large,Southern,3,1277.9411930270217,2450.7612096771427,1172.820016650121,91.8,0.1111111111111111,1172.820016650121
OUT_18671,Bakery,Extra Large,Southern,2,1309.6810019260672,2481.9218443312557,1172.2408424051885,89.5,0.08333333333333333,1172.2408424051885
OUT_17652,Grocery,Extra Large,Southern,3,1248.4460136445036,2418.6921546985204,1170.2461410540168,93.7,0.08333333333333333,1170.2461410540168
OUT_17175,SMMT,Extra Large,Southern,3,1193.3211185978319,2360.6940285326873,1167.3729099348554,97.8,0.1388888888888889,1167.3729099348554
OUT_17606,Grocery,Extra Large,Southern,2,1332.1205866894131,2496.958253296197,1164.837666606784,87.4,0.05555555555555555,1164.837666606784
OUT_19311,Grocery,Extra Large,Southern,2,1301.2207610929684,2464.7899157690176,1163.5691546760493,89.4,0.05555555555555555,1163.5691546760493
OUT_00112,Pharmacy,Extra Large,Western,3,486.1565973219276,1648.9503528008277,1162.7937554789,239.2,0.1111111111111111,1162.7937554789
OUT_17216,SMMT,Extra Large,Southern,2,1386.8182051436847,2547.2457523048733,1160.4275471611886,83.7,0.027777777777777776,1160.4275471611886
OUT_17754,Grocery,Extra Large,Southern,2,1344.5152059868733,2497.7325158366707,1153.2173098497974,85.8,0.05555555555555555,1153.2173098497974
OUT_00246,Bakery,Extra Large,Western,2,452.3990708969233,1603.432773198851,1151.0337023019276,254.4,0.1111111111111111,1151.0337023019276
OUT_19024,Grocery,Extra Large,Southern,3,1319.6531630230775,2466.867681521624,1147.2145184985466,86.9,0.08333333333333333,1147.2145184985466
OUT_17843,Hotel,Extra Large,Southern,2,1371.939772273406,2516.5326235315215,1144.5928512581154,83.4,0.05555555555555555,1144.5928512581154
OUT_11022,SMMT,Extra Large,Central,5,18.3854020967644,1161.2033945890794,1142.817992492315,6215.9,0.6111111111111112,1142.817992492315
OUT_19030,Eatery,Extra Large,Southern,2,1358.8179776099087,2500.7499080627585,1141.9319304528499,84.0,0.027777777777777776,1141.9319304528499
OUT_18477,Hotel,Extra Large,Southern,2,1362.2525683865872,2503.633398652575,1141.380830265988,83.8,0.027777777777777776,1141.380830265988
OUT_17854,SMMT,Extra Large,Southern,3,1360.7967109787726,2501.5174357530177,1140.7207247742451,83.8,0.08333333333333333,1140.7207247742451
OUT_19646,Bakery,Extra Large,Southern,3,1223.8631644878183,2362.8691956699286,1139.0060311821103,93.1,0.08333333333333333,1139.0060311821103
OUT_00032,SMMT,Extra Large,Western,5,411.8333399657615,1544.0828552765558,1132.2495153107943,274.9,0.2222222222222222,1132.2495153107943
OUT_18934,Bakery,Extra Large,Southern,3,1237.5984308961029,2369.300673891663,1131.70224299556,91.4,0.08333333333333333,1131.70224299556
OUT_19307,Bakery,Extra Large,Southern,3,1295.9073698087918,2425.236221823301,1129.3288520145093,87.1,0.08333333333333333,1129.3288520145093
OUT_19303,Pharmacy,Extra Large,Southern,2,1355.6341174189301,2482.310696376222,1126.676578957292,83.1,0.027777777777777776,1126.676578957292
OUT_17437,Bakery,Extra Large,Southern,2,1367.4641812747052,2491.150097431763,1123.6859161570576,82.2,0.05555555555555555,1123.6859161570576
OUT_00214,SMMT,Extra Large,Western,4,481.4561484502972,1603.791950809508,1122.335802359211,233.1,0.1111111111111111,1122.335802359211
OUT_19068,Kiosk,Extra Large,Southern,2,1349.1384736064285,2468.430934800477,1119.2924611940487,83.0,0.05555555555555555,1119.2924611940487
OUT_00291,SMMT,Extra Large,Western,4,449.699933239586,1565.3198709121966,1115.6199376726106,248.1,0.1111111111111111,1115.6199376726106
OUT_17153,SMMT,Extra Large,Southern,3,1272.8942887506744,2387.7903423292573,1114.896053578583,87.6,0.05555555555555555,1114.896053578583
OUT_18802,Eatery,Extra Large,Southern,4,1288.004649163757,2401.8300983903364,1113.8254492265794,86.5,0.08333333333333333,1113.8254492265794
OUT_00212,Bakery,Extra Large,Western,5,453.4320194352945,1566.088926589393,1112.6569071540985,245.4,0.16666666666666666,1112.6569071540985
OUT_17071,Grocery,Extra Large,Southern,3,1341.4833220272544,2451.860702735894,1110.3773807086395,82.8,0.05555555555555555,1110.3773807086395
OUT_17014,Grocery,Extra Large,Southern,3,1311.390873614449,2420.015513340626,1108.624639726177,84.5,0.05555555555555555,1108.624639726177
OUT_18737,Pharmacy,Extra Large,Southern,3,1248.9872153165986,2355.3961138306836,1106.408898514085,88.6,0.08333333333333333,1106.408898514085
OUT_17687,Eatery,Extra Large,Southern,2,1391.7696208122989,2492.7536515166153,1100.9840307043164,79.1,0.027777777777777776,1100.9840307043164
OUT_00078,Eatery,Extra Large,Western,5,505.7526362878012,1605.3153487510301,1099.562712463229,217.4,0.08333333333333333,1099.562712463229
OUT_18877,Kiosk,Extra Large,Southern,2,1354.0566221394088,2451.956777276633,1097.9001551372244,81.1,0.027777777777777776,1097.9001551372244
OUT_00101,Bakery,Extra Large,Western,5,467.3972044607783,1565.272728887782,1097.8755244270037,234.9,0.1111111111111111,1097.8755244270037
OUT_19769,Pharmacy,Extra Large,Southern,2,1367.660695322807,2456.34993106769,1088.6892357448828,79.6,0.027777777777777776,1088.6892357448828
