Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_01874,Hotel,Extra Large,Western,5,15.079560815931908,1455.0782546609337,1439.9986938450018,9549.3,0.6388888888888888,1439.9986938450018
OUT_06567,Kiosk,Extra Large,Western,5,21.82118040630835,1451.5919565739698,1429.7707761676616,6552.2,0.4444444444444444,1429.7707761676616
OUT_00817,Eatery,Extra Large,Western,5,19.469370129403373,1443.1913300446065,1423.7219599152031,7312.6,0.3888888888888889,1423.7219599152031
OUT_01209,SMMT,Extra Large,Western,5,17.507990501556545,1429.953609615342,1412.4456191137854,8067.4,0.5833333333333334,1412.4456191137854
OUT_07339,Eatery,Extra Large,Western,5,18.48372679439356,1429.56501028803,1411.0812834936364,7634.2,0.5555555555555556,1411.0812834936364
OUT_04228,Kiosk,Extra Large,Western,5,14.357123423222028,1417.1717899723728,1402.8146665491508,9770.9,0.5555555555555556,1402.8146665491508
OUT_06456,SMMT,Extra Large,Western,5,24.713853199228748,1401.7166638545339,1377.0028106553052,5571.8,0.4166666666666667,1377.0028106553052
OUT_01424,SMMT,Extra Large,Western,5,15.499261505534037,1385.4467717550722,1369.947510249538,8838.8,0.6111111111111112,1369.947510249538
OUT_10062,Pharmacy,Extra Large,Central,5,21.66515745874546,1380.3107911017285,1358.645633642983,6271.1,0.5277777777777778,1358.645633642983
OUT_19201,Bakery,Extra Large,Southern,2,1206.1017090146186,2550.231802350031,1344.1300933354125,111.4,0.1388888888888889,1344.1300933354125
OUT_19091,Grocery,Extra Large,Southern,2,1265.4514075901823,2609.4621609540914,1344.010753363909,106.2,0.08333333333333333,1344.010753363909
OUT_04813,Pharmacy,Extra Large,Western,5,21.18848507545329,1362.5464001773785,1341.357915101925,6330.6,0.4444444444444444,1341.357915101925
OUT_04311,Hotel,Extra Large,Western,5,24.111430888566183,1360.1144926387137,1336.0030617501475,5541.0,0.3333333333333333,1336.0030617501475
OUT_18377,Hotel,Extra Large,Southern,2,1175.0117489513693,2506.3458328186407,1331.3340838672714,113.3,0.1388888888888889,1331.3340838672714
OUT_00108,SMMT,Extra Large,Western,2,431.6305213337981,1762.7712173660434,1331.1406960322454,308.4,0.16666666666666666,1331.1406960322454
OUT_05331,SMMT,Extra Large,Western,5,19.82690912042879,1348.5994560368702,1328.7725469164413,6701.9,0.5555555555555556,1328.7725469164413
OUT_00172,Grocery,Extra Large,Western,2,391.3880026543886,1717.8753598977353,1326.4873572433467,338.9,0.2222222222222222,1326.4873572433467
OUT_00019,Grocery,Extra Large,Western,4,348.49456949541644,1674.1592149057828,1325.6646454103663,380.4,0.3333333333333333,1325.6646454103663
OUT_00008,Eatery,Extra Large,Western,3,317.32749788163613,1634.9611111355641,1317.633613253928,415.2,0.3333333333333333,1317.633613253928
OUT_04252,Grocery,Extra Large,Western,5,15.442100324724143,1331.5460152140256,1316.1039148893014,8522.8,0.5,1316.1039148893014
OUT_00134,Grocery,Extra Large,Western,2,419.4361933790535,1731.483157294691,1312.0469639156374,312.8,0.19444444444444445,1312.0469639156374
OUT_02674,Hotel,Extra Large,Western,5,10.187750150809052,1318.1399851626593,1307.9522350118502,12838.5,0.6388888888888888,1307.9522350118502
OUT_16257,Kiosk,Extra Large,North-Western,5,26.294558325867726,1330.21643202327,1303.9218736974024,4958.9,0.4166666666666667,1303.9218736974024
OUT_00050,Grocery,Extra Large,Western,2,443.41117259675207,1739.9573968154768,1296.5462242187248,292.4,0.1388888888888889,1296.5462242187248
OUT_11821,Grocery,Extra Large,Central,5,20.306638651952582,1313.7202054248485,1293.4135667728958,6369.4,0.5277777777777778,1293.4135667728958
OUT_00250,Eatery,Extra Large,Western,2,437.3561757710726,1724.541409830818,1287.1852340597454,294.3,0.1111111111111111,1287.1852340597454
OUT_00173,SMMT,Extra Large,Western,2,428.5083595372304,1715.2254112555179,1286.7170517182876,300.3,0.16666666666666666,1286.7170517182876
OUT_00361,Bakery,Extra Large,Western,2,494.9446312928767,1777.8889179387952,1282.9442866459185,259.2,0.1111111111111111,1282.9442866459185
OUT_09776,SMMT,Extra Large,Central,5,20.433936506588584,1302.6592930514917,1282.225356544903,6275.0,0.5833333333333334,1282.225356544903
OUT_00257,Hotel,Extra Large,Western,2,473.8575750215319,1754.3035850954898,1280.446010073958,270.2,0.1111111111111111,1280.446010073958
OUT_00387,Kiosk,Extra Large,Western,2,448.02640830837623,1728.1563428864847,1280.1299345781085,285.7,0.1111111111111111,1280.1299345781085
OUT_00087,Grocery,Extra Large,Western,2,461.2297180783452,1739.9553725590365,1278.7256544806914,277.2,0.1111111111111111,1278.7256544806914
OUT_10240,Grocery,Extra Large,Central,5,18.724518834246503,1293.008340675832,1274.2838218415854,6805.4,0.5833333333333334,1274.2838218415854
OUT_13261,Pharmacy,Extra Large,North-Western,5,20.330362898050446,1290.987645296185,1270.6572823981346,6250.0,0.5277777777777778,1270.6572823981346
OUT_16117,Bakery,Extra Large,North-Western,5,12.65947797634351,1277.1115887728329,1264.4521107964893,9988.2,0.5277777777777778,1264.4521107964893
OUT_04383,Eatery,Extra Large,Western,5,15.19196610691889,1278.9040195039343,1263.7120533970153,8318.3,0.5555555555555556,1263.7120533970153
OUT_00252,Grocery,Extra Large,Western,3,421.38126076128196,1682.752388410325,1261.371127649043,299.3,0.19444444444444445,1261.371127649043
OUT_13564,Bakery,Extra Large,North-Western,5,25.846068846861492,1285.185033625818,1259.3389647789566,4872.5,0.5,1259.3389647789566
OUT_15617,Kiosk,Extra Large,North-Western,5,20.2664604923866,1278.4701304062094,1258.2036699138228,6208.3,0.5277777777777778,1258.2036699138228
OUT_00062,Pharmacy,Extra Large,Western,3,444.12041375987394,1700.384035909411,1256.2636221495372,282.9,0.2222222222222222,1256.2636221495372
OUT_00030,Grocery,Extra Large,Western,4,348.8595325572747,1590.5566555736364,1241.6971230163617,355.9,0.19444444444444445,1241.6971230163617
OUT_12358,Pharmacy,Extra Large,Central,5,23.586552507221644,1263.3676847238085,1239.781132216587,5256.3,0.3888888888888889,1239.781132216587
OUT_18511,Eatery,Extra Large,Southern,2,1311.5079346512525,2550.63618194681,1239.1282472955577,94.5,0.08333333333333333,1239.1282472955577
OUT_17082,Hotel,Extra Large,Southern,2,1318.0808189251627,2556.323610755817,1238.2427918306541,93.9,0.05555555555555555,1238.2427918306541
OUT_00339,Kiosk,Extra Large,Western,2,469.61747850559095,1706.7188298846343,1237.1013513790433,263.4,0.16666666666666666,1237.1013513790433
OUT_11270,Grocery,Extra Large,Central,5,26.289732217720374,1261.4159700938994,1235.126237876179,4698.1,0.3888888888888889,1235.126237876179
OUT_17175,SMMT,Extra Large,Southern,3,1193.3211185978319,2428.3637169538697,1235.0425983560378,103.5,0.1388888888888889,1235.0425983560378
OUT_18995,Grocery,Extra Large,Southern,3,1277.9411930270217,2508.8000168224467,1230.858823795425,96.3,0.1111111111111111,1230.858823795425
OUT_08086,SMMT,Extra Large,Western,5,12.879566933110588,1233.6019046830456,1220.7223377499351,9478.0,0.5555555555555556,1220.7223377499351
OUT_10203,Grocery,Extra Large,Central,5,15.848206696988175,1236.0504186027135,1220.2022119057253,7699.3,0.5277777777777778,1220.2022119057253
OUT_12694,Pharmacy,Extra Large,Central,5,24.181693700908546,1243.7216641981906,1219.5399704972822,5043.2,0.4444444444444444,1219.5399704972822
OUT_17606,Grocery,Extra Large,Southern,2,1332.1205866894131,2548.3681892232353,1216.2476025338221,91.3,0.05555555555555555,1216.2476025338221
OUT_17652,Grocery,Extra Large,Southern,3,1248.4460136445036,2464.3828081924903,1215.9367945479867,97.4,0.08333333333333333,1215.9367945479867
OUT_00350,Grocery,Extra Large,Western,4,434.6722634688113,1649.5604044189001,1214.8881409500889,279.5,0.16666666666666666,1214.8881409500889
OUT_17216,SMMT,Extra Large,Southern,2,1386.8182051436847,2599.3026270970186,1212.4844219533338,87.4,0.027777777777777776,1212.4844219533338
OUT_18934,Bakery,Extra Large,Southern,3,1237.5984308961029,2445.772051549199,1208.1736206530963,97.6,0.08333333333333333,1208.1736206530963
OUT_19311,Grocery,Extra Large,Southern,2,1301.2207610929684,2505.829035301244,1204.6082742082756,92.6,0.05555555555555555,1204.6082742082756
OUT_18671,Bakery,Extra Large,Southern,2,1309.6810019260672,2512.1637377183324,1202.4827357922652,91.8,0.08333333333333333,1202.4827357922652
OUT_17754,Grocery,Extra Large,Southern,2,1344.5152059868733,2545.971345730424,1201.456139743551,89.4,0.05555555555555555,1201.456139743551
OUT_19024,Grocery,Extra Large,Southern,3,1319.6531630230775,2512.391300186796,1192.7381371637184,90.4,0.08333333333333333,1192.7381371637184
OUT_00258,Bakery,Extra Large,Western,3,436.9895853945173,1629.5098768851562,1192.520291490639,272.9,0.19444444444444445,1192.520291490639
OUT_19646,Bakery,Extra Large,Southern,3,1223.8631644878183,2416.192738078664,1192.329573590846,97.4,0.08333333333333333,1192.329573590846
OUT_19030,Eatery,Extra Large,Southern,2,1358.8179776099087,2545.7599589883453,1186.9419813784366,87.4,0.027777777777777776,1186.9419813784366
OUT_17854,SMMT,Extra Large,Southern,3,1360.7967109787726,2543.1477918429628,1182.3510808641902,86.9,0.08333333333333333,1182.3510808641902
OUT_17843,Hotel,Extra Large,Southern,2,1371.939772273406,2553.153773382649,1181.2140011092429,86.1,0.05555555555555555,1181.2140011092429
OUT_19307,Bakery,Extra Large,Southern,3,1295.9073698087918,2476.907378748077,1181.0000089392852,91.1,0.08333333333333333,1181.0000089392852
OUT_18477,Hotel,Extra Large,Southern,2,1362.2525683865872,2538.1341174557974,1175.8815490692102,86.3,0.027777777777777776,1175.8815490692102
OUT_17153,SMMT,Extra Large,Southern,3,1272.8942887506744,2440.679223701889,1167.7849349512146,91.7,0.05555555555555555,1167.7849349512146
OUT_00112,Pharmacy,Extra Large,Western,3,486.1565973219276,1653.7240135716784,1167.5674162497507,240.2,0.1111111111111111,1167.5674162497507
OUT_00246,Bakery,Extra Large,Western,2,452.3990708969233,1617.8815663274422,1165.4824954305188,257.6,0.1111111111111111,1165.4824954305188
OUT_18737,Pharmacy,Extra Large,Southern,3,1248.9872153165986,2410.3289310214836,1161.341715704885,93.0,0.08333333333333333,1161.341715704885
OUT_17437,Bakery,Extra Large,Southern,2,1367.4641812747052,2526.230810142904,1158.7666288681987,84.7,0.05555555555555555,1158.7666288681987
OUT_17687,Eatery,Extra Large,Southern,2,1391.7696208122989,2546.690914243816,1154.9212934315174,83.0,0.027777777777777776,1154.9212934315174
OUT_18802,Eatery,Extra Large,Southern,4,1288.004649163757,2441.1671228559985,1153.1624736922415,89.5,0.08333333333333333,1153.1624736922415
OUT_17071,Grocery,Extra Large,Southern,3,1341.4833220272544,2493.2657249281083,1151.7824029008539,85.9,0.05555555555555555,1151.7824029008539
OUT_17014,Grocery,Extra Large,Southern,3,1311.390873614449,2463.0720730747157,1151.6811994602667,87.8,0.05555555555555555,1151.6811994602667
OUT_19303,Pharmacy,Extra Large,Southern,2,1355.6341174189301,2505.876928834926,1150.2428114159957,84.8,0.027777777777777776,1150.2428114159957
OUT_00214,SMMT,Extra Large,Western,4,481.4561484502972,1631.4328422471854,1149.9766937968882,238.9,0.1111111111111111,1149.9766937968882
OUT_17805,Eatery,Extra Large,Southern,3,1302.9563254000286,2451.0694068954926,1148.113081495464,88.1,0.05555555555555555,1148.113081495464
OUT_00032,SMMT,Extra Large,Western,5,411.8333399657615,1558.7267544141985,1146.893414448437,278.5,0.2222222222222222,1146.893414448437
OUT_19068,Kiosk,Extra Large,Southern,2,1349.1384736064285,2482.71134332283,1133.5728697164016,84.0,0.05555555555555555,1133.5728697164016
OUT_19126,Eatery,Extra Large,Southern,2,1347.2074886891082,2480.4748832683194,1133.2673945792112,84.1,0.027777777777777776,1133.2673945792112
OUT_00291,SMMT,Extra Large,Western,4,449.699933239586,1582.9421666125118,1133.2422333729257,252.0,0.1111111111111111,1133.2422333729257
OUT_18682,Grocery,Extra Large,Southern,4,1277.2095428893342,2409.737541753294,1132.5279988639597,88.7,0.08333333333333333,1132.5279988639597
OUT_19769,Pharmacy,Extra Large,Southern,2,1367.660695322807,2492.9843062884956,1125.3236109656887,82.3,0.027777777777777776,1125.3236109656887
OUT_00212,Bakery,Extra Large,Western,5,453.4320194352945,1578.491828256662,1125.0598088213676,248.1,0.16666666666666666,1125.0598088213676
OUT_19012,Eatery,Extra Large,Southern,3,1355.9328790266143,2479.566642192534,1123.6337631659196,82.9,0.05555555555555555,1123.6337631659196
